ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/02/24,1,0,マダイ,マダイ,サブ,五目,,6,15,10,0,27,36,,,,,,,,,,,,,,,,,,,,マダイ・メバル五目釣り。マダイ・メバル・カサゴ・マゾイ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2025/02/23,1,0,メバル,メバル,サブ,五目,,5,18,11,0,28,45,,,,,,,,,,,,,,,,,,,,メバル・カサゴ五目釣り。大型のメバル釣れる。,,
大洗丸,大洗港,2025/02/22,1,0,タイ五目,タイ五目,メイン,五目,,6,13,9,0,27,48,,,,,,,,,,,,,,,,,,,,マゾイ五目釣り。マゾイ・ホウボウ・メバル・マハタ・カサゴ等、五目で釣れる。,,
大洗丸,大洗港,2025/02/16,1,0,タイ五目,タイ五目,メイン,五目,,7,15,11,0,28,45,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。五目はマダイ・ハナダイ・マゾイ・カサゴ・マハタ・イナダ・ガンゾウビラメ等、多彩に釣れる!漁場を広く見、ポイント多くして釣る。,,
大洗丸,大洗港,2025/02/15,1,0,タイ五目,タイ五目,メイン,五目,,5,18,11,0,27,56,,,,,,,,,,,,,,,,,,,,ヒラメ五目釣り・マダイ。五目はヒラメ・マゾイ・カサゴ・マダイ・チカメキントキ・メバル・ウマヅラハギ・マハタ等、多彩に釣れる。,,
大洗丸,大洗港,2025/02/11,1,0,タイ五目,タイ五目,メイン,五目,,3,13,8,0,27,58,,,,,,,,,,,,,,,,,,,,ヒラメ五目釣り・テンヤマダイ。五目で釣ってます。,,
大洗丸,大洗港,2025/02/07,1,0,タイ五目,タイ五目,メイン,ヒラメ・カサゴ・マゾイ・マダイ,,5,12,8,0,28,60,,,,,,,,,,,,,,,,,"アイナメ,メバル等五目で釣れる",,,ヒラメ五目釣り・テンヤマダイ。群れ探し、群れに乗せる。,,
庄治郎丸,平塚港,2025/02/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/02/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,10,7,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
