ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/04/18,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,イナダ,イナダ,メイン,イナダ,NULL,0.0,2.0,1.0,0,,,1.3,3.7,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,アジ・カナガシラ・キジハタ・クロメバル・サバ・ハナダイ・ホウボウ・マダイ・マハタ,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,1.0,3.0,2.0,0,25.0,32.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,キジハタ,ハタ,サブ,キジハタ,NULL,1.0,1.0,1.0,0,,,0.8,0.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,クロメバル,メバル,サブ,クロメバル,NULL,1.0,1.0,1.0,0,33.0,33.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,サバ,NULL,サブ,サバ,NULL,0.0,1.0,0.5,0,38.0,42.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,1.0,3.0,2.0,0,18.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,2.0,1.5,0,30.0,48.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,1.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/04/18,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,,,0.8,0.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.9,14.9,NULL,南,1.5m/s,大潮,東 1.9m/s,晴れ時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 ジギングからスタートも😓青物不調 早めに見切りを付けてタイラバに移行して良型マダイは出ませんでしたが魚種多彩で良い時は入れ喰いタイムも有りました キープ以外はリリース お疲れ様でした,14.9℃,NULL,chowari/BLUE DRAGON
