ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
龍正丸,下田港,2026/09/01,,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,1,,,1.3,5.22,,銭洲沖,,,1,35,100,26.2,26.2,薄濁り,,,,,,,,,,26.2℃,薄濁り,
山下丸,久比里港,2026/09/01,,0,カワハギ,カワハギ,メイン,カワハギ,,1,6,3,0,18,28,,,,下浦沖,,,1,20,20,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山下丸,久比里港,2026/09/01,,0,アジ,アジ,メイン,アジ,朝,15,56,35,0,18,35,,,,久里浜沖,観音崎沖,,2,15,60,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山下丸,久比里港,2026/09/01,,0,アマダイ,アマダイ,メイン,アマダイ,朝,0,6,3,0,24,32,,,,剣崎沖,久里浜沖,,2,50,90,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山天丸,久比里港,2026/09/01,,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,25,44,,,,剣崎沖,,,1,70,100,27.0,27.0,澄み,,,,,,,,,,27℃,澄む,
巳之助丸,久比里港,2026/09/01,,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,5,5,,,,鴨居沖,,,1,10,30,25.0,25.0,濁り,,,,,,,,,,25℃,濁る,
平作丸,久里浜港,2026/09/01,,0,タチウオ,タチウオ,メイン,タチウオ,,5,32,18,0,60,128,,,,走水沖,,,1,65,65,26.5,26.5,,,,,,,,,,,26.5℃,,
つね丸,佐島,2026/09/01,,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,1.0,2.15,,佐島沖,,,1,40,70,,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,22,13,0,28,45,,,,勝浦沖,,,1,180,200,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/01,,0,マハタ,マハタ,メイン,マハタ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,2.15,2.53,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/09/01,,0,フグ,フグ,メイン,フグ,朝,0,9,4,0,15,35,,,,太東沖,,,1,30,30,23.3,23.3,,,,,,,,,,,23.3℃,,
洋征丸,小坪港,2026/09/01,,0,カツオ,カツオ,メイン,カツオ,,1,1,1,1,,,1.0,1.0,,小坪西沖,,,1,15,30,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/09/01,,0,LTアジ,アジ,メイン,LTアジ,,63,120,91,0,18,27,,,,小柴沖,富岡沖,,2,15,20,,,,,,,,,,,,,,,
