ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/05/29,1,0,タイ五目,タイ五目,メイン,五目,,12,18,15.0,0,25,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。釣人上手く釣る。マダイ・クロダイ・大型のホウボウ・カサゴ・サバ・フグ等、テンヤで1匹ずつ釣り上げ、五目で釣れる。,,
大洗丸,大洗港,2025/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.7,4.6,,,,,,,,,,,,,,,"大型のカサゴ,アジ,サバ釣れる",,,テンヤマダイ・2人の釣果。釣人、上手く大ダイ釣り上げる。他に大型のカサゴ・アジ・サバ釣れる。,,
大洗丸,大洗港,2025/05/21,1,0,タイ五目,タイ五目,メイン,五目,,6,18,12.0,0,25,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。マダイから大型ホウボウ・カサゴ・メバル・ウマヅラハギ・クロダイ・アジ・ハナダイ・フグ、テンヤで五目で釣れる。,,
大洗丸,大洗港,2025/05/18,1,0,マダイ,マダイ,メイン,マダイ,,7,15,11.0,0,,,0.6,4.5,,,,,,,,,,,,,,,"大型のカサゴ,ホウボウ,フグ釣れる",,,テンヤマダイ。4.5kgの大ダイはじめマダイ釣れる。釣人上手く、マダイ玉網に取り込む!他に大型のカサゴ・ホウボウ・フグ釣れる。,,
大洗丸,大洗港,2025/05/16,1,0,タイ五目,タイ五目,メイン,五目,,7,15,11.0,0,25,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。マダイから、50cmの大型ホウボウ・カサゴ・ブダイ・トラフグ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2025/05/15,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,,,0.5,4.6,,,,,,,,,,,,,,,"大型のホウボウ,カサゴ,フグ釣れる",,,テンヤマダイ。4.6kgの大ダイはじめ、釣人竿操作上手くマダイ釣る。群れ探し、濃い群れへ乗せて釣る。他に大型のホウボウ・カサゴ・フグ釣れる。,,
大洗丸,大洗港,2025/05/11,1,0,タイ五目,タイ五目,メイン,五目,,6,13,9.5,0,25,77,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。内、ブリ船中2匹。群れを探し、乗せ、乗せ釣る。テンヤで2.3kgのマダイをはじめ、マダイ釣る。マダイからブリ・大型ホウボウ・カサゴ・ハナダイ・フグ・カナガシラ等、多彩に釣れる。釣人竿操作上手く、ブリ等大型釣り上げる。,,
大洗丸,大洗港,2025/05/05,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.4,1.8,,,,,,,,,,,,,,,"ブリ,大型ホウボウ,カサゴ",,,テンヤマダイ。群れに乗せる。マダイから、他にブリ・大型ホウボウ・カサゴ・カンパチ・サバ等釣れる。,,
大洗丸,大洗港,2025/05/04,1,0,タイ五目,タイ五目,メイン,五目,,5,12,8.5,0,28,78,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。内、ブリ4匹。濃い群れ探し、漁場を広く見る。群れに乗せ乗せ釣る。マダイからブリ・ホウボウ・カサゴ・マゾイ・チカメキントキ・アジ等、五目で釣れる。,,
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,ホウボウ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
大洗丸,大洗港,2025/05/02,1,0,タイ五目,タイ五目,メイン,ブリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・4人の釣果。テンヤでマダイからホウボウ・カサゴ・ハナダイ・ブリ・フグ釣る。Pライン1本でマダイ・ブリ釣り上げる!釣人上手く、テンヤ竿で釣り上げる。各自次々と釣り上げる。,,
