ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
龍正丸,下田港,2026/06/01,,0,カンパチ,カンパチ,メイン,カンパチ,朝,0,1,0,1,,,8.0,12.64,,下田沖,,,1,35,100,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
龍正丸,下田港,2026/06/01,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,朝,0,1,0,1,,,11.0,13.0,,,,,1,,,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
龍正丸,下田港,2026/06/01,,0,マハタ,マハタ,メイン,マハタ,朝,1,1,1,1,,,,,,,,,1,,,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
龍正丸,下田港,2026/06/01,,0,キンメ,キンメダイ,メイン,キンメ,,9,22,15,0,,,0.7,2.5,,,,,1,,,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
龍正丸,下田港,2026/06/01,,0,クロムツ,クロムツ,メイン,クロムツ,,2,2,2,1,,,,,,,,,1,,,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
山下丸,久比里港,2026/06/01,,0,アジ,アジ,メイン,アジ,,30,72,51,0,23,38,,,,久里浜沖,,,1,30,60,20.0,20.0,澄み,,,,,,,,,,20℃,澄む,
山下丸,久比里港,2026/06/01,,0,カサゴ,カサゴ,メイン,カサゴ,,45,61,53,0,17,27,,,,鴨居沖,,,1,15,15,20.0,20.0,澄み,,,,,,,,,,20℃,澄む,
山下丸,久比里港,2026/06/01,,0,カワハギ,カワハギ,メイン,カワハギ,朝,0,18,9,0,16,30,,,,久里浜沖,,,1,15,15,20.0,20.0,澄み,,,,,,,,,,20℃,澄む,
山天丸,久比里港,2026/06/01,,0,マルイカ,マルイカ,メイン,マルイカ,,7,47,27,0,15,30,,,,剣崎沖,,,1,45,70,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
巳之助丸,久比里港,2026/06/01,,0,カワハギ,カワハギ,メイン,カワハギ,,5,11,8,0,17,31,,,,鴨居沖,下浦沖,,2,10,15,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
巳之助丸,久比里港,2026/06/01,,0,アジ,アジ,メイン,アジ,,26,109,67,0,21,40,,,,久里浜沖,観音崎沖,,2,40,50,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
恒丸,大磯港,2026/06/01,,0,アジ,アジ,メイン,アジ,,25,43,34,0,23,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/06/01,,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,2.2,,本牧沖,川崎沖,,2,10,20,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,20,10,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/01,,0,キンメ,キンメダイ,メイン,キンメ,,2,3,2,0,25,32,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/01,,0,クロムツ,クロムツ,メイン,クロムツ,,0,5,2,0,25,32,,,,,,,1,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/01,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,2.0,2.0,,小田原沖,,,1,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/06/01,,0,マルイカ,マルイカ,メイン,マルイカ,,4,36,20,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,,
