ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/06/25,1,0,アジ,アジ,サブ,マトウダイ,,1,1,1.0,1,,,0.5,0.5,,松崎沖,,,20.0,75.0,,,,,,,,,,,,食わせサビキ&amp;アジ。アジの泳がせで出船しましたが、イワシが回遊していたので急遽食わせサビキに変更しました。3回ヒットで2バラシでマトウダイ1匹ゲット。後半はアジのお土産釣りでコンスタントに釣れました。,,
なごみ丸,松崎港,2023/06/25,1,0,アジ,アジ,メイン,アジ,,,,,0,23,26,,,,,,,,,,,,,,,,,,,,食わせサビキ&amp;アジ。アジの泳がせで出船しましたが、イワシが回遊していたので急遽食わせサビキに変更しました。3回ヒットで2バラシでマトウダイ1匹ゲット。後半はアジのお土産釣りでコンスタントに釣れました。,,
なごみ丸,松崎港,2023/06/18,1,0,アジ,アジ,サブ,イサキ,,30,50,40.0,0,26,34,,,,西伊豆沖,松崎沖,,25.0,75.0,,,,,,,,,"サバ少々,ムツ",,,イサキ&アジ。前半のイサキはスタートからずっと入れ食いで水深が浅く、他点掛け等もあり数が伸びました。後半のアジはアタリが良かったですが、食いが浅いせいか上げて来る途中で外れてしまうのが目立ちました。そんな中、嬉しいゲストアマダイの顔も見れました。他にサバ少々・ムツ。,,
なごみ丸,松崎港,2023/06/18,1,0,アジ,アジ,メイン,アジ,,10,20,15.0,0,22,26,,,,,,,,,,,,,,,,,"サバ少々,ムツ",,,イサキ&アジ。前半のイサキはスタートからずっと入れ食いで水深が浅く、他点掛け等もあり数が伸びました。後半のアジはアタリが良かったですが、食いが浅いせいか上げて来る途中で外れてしまうのが目立ちました。そんな中、嬉しいゲストアマダイの顔も見れました。他にサバ少々・ムツ。,,
なごみ丸,松崎港,2023/06/17,1,0,アジ,アジ,サブ,イサキ,,8,40,24.0,0,26,30,,,,松崎沖,,,20.0,75.0,,,,,,,,,サバ,,,イサキ&アジ。たまにサバの邪魔が入りましたがイサキ・アジ共に良く釣れました。他にサバ。,,
なごみ丸,松崎港,2023/06/17,1,0,アジ,アジ,メイン,アジ,,20,30,25.0,0,22,25,,,,,,,,,,,,,,,,,サバ,,,イサキ&アジ。たまにサバの邪魔が入りましたがイサキ・アジ共に良く釣れました。他にサバ。,,
なごみ丸,松崎港,2023/06/14,1,0,イサキ,イサキ,メイン,イサキ,,20,30,25.0,0,26,30,,,,松崎沖,,,25.0,60.0,,,,,,,,,サバ,,,イサキ釣り。3点掛けもありましたが、同じポイントでアタリが長続きしなかったためポイントの変更が多く数が伸びませんでした。他にサバ。,,
なごみ丸,松崎港,2023/06/10,1,0,イサキ,イサキ,メイン,イサキ,,25,50,37.5,0,26,36,,,,松崎沖,波勝崎沖,,10.0,50.0,,,,,,,,,"ウメイロ,タカベ,マダイ",,,前半は大きいイサキ狙いでポツリポツリと釣れ、30cmオーバーが目立ちました。後半は数狙いでサイズが多少小さくなりましたがアタリ良く、3点掛けがあり数が伸びました。他にウメイロ・タカベ・マダイ・ウマヅラハギ。,,
野毛屋釣船店,金沢八景,2023/06/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,30,65,47.5,0,22,32,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/30,2,0,フグ,フグ,メイン,フグ,,0,10,5.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
