ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/06/25,1,0,アジ,アジ,サブ,マトウダイ,,1,1,1,1,,,0.5,0.5,,松崎沖,,,20.0,75.0,,,,,,,,,,,,食わせサビキ&amp;アジ。アジの泳がせで出船しましたが、イワシが回遊していたので急遽食わせサビキに変更しました。,,
なごみ丸,松崎港,2023/06/25,1,0,アジ,アジ,メイン,アジ,,,,,0,23,26,,,,,,,,,,,,,,,,,,,,食わせサビキ&amp;アジ。アジの泳がせで出船しましたが、イワシが回遊していたので急遽食わせサビキに変更しました。,,
なごみ丸,松崎港,2023/06/18,1,0,アジ,アジ,サブ,イサキ,,30,50,40,0,26,34,,,,西伊豆沖,松崎沖,,25.0,75.0,,,,,,,,,"サバ少々,ムツ",,,イサキ&アジ。前半のイサキはスタートからずっと入れ食いで水深が浅く、他点掛け等もあり数が伸びました。,,
なごみ丸,松崎港,2023/06/18,1,0,アジ,アジ,メイン,アジ,,10,20,15,0,22,26,,,,,,,,,,,,,,,,,"サバ少々,ムツ",,,イサキ&アジ。前半のイサキはスタートからずっと入れ食いで水深が浅く、他点掛け等もあり数が伸びました。,,
なごみ丸,松崎港,2023/06/17,1,0,アジ,アジ,サブ,イサキ,,8,40,24,0,26,30,,,,松崎沖,,,20.0,75.0,,,,,,,,,サバ,,,イサキ&アジ。たまにサバの邪魔が入りましたがイサキ・アジ共に良く釣れました。,,
なごみ丸,松崎港,2023/06/17,1,0,アジ,アジ,メイン,アジ,,20,30,25,0,22,25,,,,,,,,,,,,,,,,,サバ,,,イサキ&アジ。たまにサバの邪魔が入りましたがイサキ・アジ共に良く釣れました。,,
なごみ丸,松崎港,2023/06/14,1,0,イサキ,イサキ,メイン,イサキ,,20,30,25,0,26,30,,,,松崎沖,,,25.0,60.0,,,,,,,,,サバ,,,イサキ釣り。3点掛けもありましたが、同じポイントでアタリが長続きしなかったためポイントの変更が多く数が伸びませんでした。,,
なごみ丸,松崎港,2023/06/10,1,0,イサキ,イサキ,メイン,イサキ,,25,50,37,0,26,36,,,,松崎沖,波勝崎沖,,10.0,50.0,,,,,,,,,"ウメイロ,タカベ,マダイ",,,前半は大きいイサキ狙いでポツリポツリと釣れ、30cmオーバーが目立ちました。後半は数狙いでサイズが多少小さくなりましたがアタリ良く、3点掛けがあり数が伸びました。,,
野毛屋釣船店,金沢八景,2023/06/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,30,65,47,0,22,32,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/30,2,0,フグ,フグ,メイン,フグ,,0,10,5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/27,1,0,アジ,アジ,メイン,午前ライトアジ,午前,12,40,26,0,22,32,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/27,2,0,フグ,フグ,メイン,フグ,,1,36,18,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/26,1,0,フグ,フグ,メイン,午後フグ,午後,0,8,4,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/21,1,0,アジ,アジ,メイン,午前ライトアジ,午前,18,48,33,0,20,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/21,2,0,フグ,フグ,メイン,フグ,,3,47,25,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/21,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,4.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/20,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,30,17,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/20,2,0,フグ,フグ,メイン,フグ,,1,50,25,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/20,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.1,6.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/20,4,0,フグ,フグ,メイン,午後フグ,午後,3,16,9,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/19,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,21,11,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/19,2,0,フグ,フグ,メイン,フグ,,2,41,21,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/19,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,1.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/06/19,4,0,フグ,フグ,メイン,午後フグ,午後,1,9,5,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/06/18,1,0,フグ,フグ,メイン,午後フグ,午後,0,14,7,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
