ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/09/30,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.4,1.8,,,,,,,,,,,,,,,"カサゴ,マゴチ,アジ",,,テンヤマダイ。マダイ、釣り人上手くテンヤで次々釣り上げる。タイラバでヒラメ上がる。ジギングでイナダ・カンパチ・アジ掛かる。船中、和気あいあいでテンヤ釣り楽しめた!マダイも少なくなりましたけれど、釣人上手く釣ってます。他にカサゴ・マゴチ・アジ・イナダ・イトヒキアジ・ヒラメ・カンパチ等、釣れる。,,
大洗丸,大洗港,2025/09/28,1,0,タイ五目,タイ五目,メイン,マダイ・ハナダイ・カサゴ・シイラ,,5,12,8,0,25,60,,,,,,,,,,,,,,,,,"イシガキダイ,カンパチ,マガレイ",,,テンヤマダイ五目釣り。マダイ・ハナダイ・カサゴ・シイラ、他にイシガキダイ・カンパチ・マガレイ・ウマヅラハギ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/09/21,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4,0,,,0.5,1.8,,,,,,,,,,,,,,,"ブダイ,カサゴ,ホウボウ",,,テンヤマダイ。濃い群れ探し、漁場を広く見る。ポイント多くして釣る。テンヤでマダイから、他にブダイ・カサゴ・ホウボウ・ヒラメ・イナダ・フグ等、多彩に釣れる!,,
大洗丸,大洗港,2025/09/18,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.5,3.2,,,,,,,,,,,,,,,"ブダイ,トラフグ,カサゴ",,,テンヤマダイ。3.2kgの大ダイはじめ、2kg、1.2kgの良型なマダイ釣れる。濃い群れ探し、反応に乗せて釣る!他にブダイ・トラフグ・カサゴ・ホウボウ・カワハギ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/09/15,1,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.5,2.0,,,,,,,,,,,,,,,"カサゴ,ホウボウ,ガンゾウビラメ",,,テンヤマダイ。群れ探し、反応に乗せて釣る!テンヤで1匹ずつマダイから、他にカサゴ・ホウボウ・ガンゾウビラメ・フグ釣れる。,,
大洗丸,大洗港,2025/09/14,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,2.2,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,ウマヅラハギ",,,テンヤマダイ。2.2kg、1.7kg、1.6kgのマダイはじめ釣れる。マダイから他にカサゴ・ガンゾウビラメ・ウマヅラハギ・フグ釣れる。,,
大洗丸,大洗港,2025/09/13,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,1.8,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,ホウボウ",,,テンヤマダイ。漁場を広く見、群れ探して乗せて釣る。お客さんはテンヤで1匹ずつマダイ・カサゴ等、テンヤ竿のしなりを楽しんでます。釣りの醍醐味を味わってます。テンヤでマダイ、他にカサゴ・ガンゾウビラメ・ホウボウ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2025/09/10,1,0,マダイ,マダイ,メイン,マダイ,,9,16,12,0,,,0.5,6.7,,,,,,,,,,,,,,,"大型ホウボウ,トラフグ,カサゴ釣れる",,,テンヤマダイ。6.7kgの大ダイ上がる。6.7kgをはじめ、3.5kg、3.2kg、3kg大ダイ上がり、マダイ次々上げる。釣人上手く、爆釣!クーラー、タル満タン!マダイから、他に大型ホウボウ・トラフグ・カサゴ釣れる。,,
大洗丸,大洗港,2025/09/09,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,0.5,3.2,,,,,,,,,,,,,,,"大型ホウボウ,カサゴ,カワハギ",,,テンヤマダイ。3.2kgの大ダイ上がる。大ダイからマダイ釣れる!他に大型ホウボウ・カサゴ・カワハギ・ガンゾウビラメ・フグ等釣れる。,,
大洗丸,大洗港,2025/09/07,1,0,タイ五目,タイ五目,メイン,マダイ・ホウボウ,,5,10,7,0,28,45,,,,,,,,,,,,,,,,,"カサゴ,ウマヅラハギ,ガンゾウビラメ",,,マダイ五目釣り。テンヤで1匹ずつマダイから大型ホウボウ、他にカサゴ・ウマヅラハギ・ガンゾウビラメ・フグ等、五目で釣れる。,,
