ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/03/30,1,0,マダイ,マダイ,メイン,マダイ,,5,18,11,0,,,0.3,2.3,,,,,,,,,,,,,,,"マゾイ,ホウボウ,イナダ",,,テンヤマダイ。2.3kgの中ダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/03/27,1,0,マダイ,マダイ,メイン,マダイ,,6,22,14,0,,,0.4,2.4,,,,,,,,,,,,,,,,,,テンヤマダイ。2.4kgの中ダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/03/26,1,0,マダイ,マダイ,メイン,マダイ,,5,16,10,0,,,0.3,2.3,,,,,,,,,,,,,,,"大型メバル,ホウボウ,カサゴ",,,テンヤマダイ。2.3kgの中ダイはじめマダイ釣る。,,
大洗丸,大洗港,2025/03/23,1,0,マダイ,マダイ,メイン,マダイ,,15,32,23,0,,,0.5,4.7,,,,,,,,,,,,,,,"メバル,マゾイ,ホウボウ",,,テンヤマダイ・3人の釣果。群れに乗せ、釣人上手く、テンヤで間断なく釣る。,,
大洗丸,大洗港,2025/03/21,1,0,マダイ,マダイ,サブ,大ホウボウ,,,,,0,47,47,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,大型メバル",,,テンヤマダイ・メバル五目釣り。群れ探し、群れ反応に乗せて釣る!食い活発!!クーラー一杯に釣り、大漁です!47cmの大型ホウボウ、他にマダイ・ハナダイ・大型メバル・カサゴ・ウマヅラハギ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/03/20,1,0,マダイ,マダイ,サブ,五目,,6,13,9,0,25,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ。シケ後で漁場を広く見、濃い群れ、反応に乗せ釣る。,,
大洗丸,大洗港,2025/03/15,1,0,マダイ,マダイ,サブ,五目,,6,25,15,0,25,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。濃い群れ探し、漁場を広く見る。,,
大洗丸,大洗港,2025/03/14,1,0,マダイ,マダイ,サブ,五目,,10,28,19,0,27,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。漁場を広く見、濃い群れ、濃い群れに乗せる。,,
大洗丸,大洗港,2025/03/08,1,0,マダイ,マダイ,サブ,五目,,9,32,20,0,28,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。群れに乗せる。,,
大洗丸,大洗港,2025/03/02,1,0,マダイ,マダイ,サブ,五目,,9,35,22,0,27,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。ナギで漁場を広く見、濃い群れ濃い群れへ乗せる。,,
大洗丸,大洗港,2025/03/01,1,0,マダイ,マダイ,サブ,五目,,7,26,16,0,28,45,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。濃い群れ、濃い群れへ乗せ、短時間で集中して釣る。,,
庄治郎丸,平塚港,2025/03/31,1,0,タイ五目,タイ五目,メイン,アジ,,4,23,13,0,20,34,,,,,,,,,,,,,,,,,サバ,,,LT五目・軽々2隻の釣果。他にサバ。,,
庄治郎丸,平塚港,2025/03/31,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,14,40,27,0,22,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/30,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,,,,,,,,,,,,,,,,,,,"カイワリ,サバ多数,小アラ",,,LT五目。他にカイワリ・サバ多数・小アラ・カサゴ。,,
庄治郎丸,平塚港,2025/03/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,1.15,1.15,,,,,,,,,,,,,,,"カイワリ,サバ多数,小アラ",,,LT五目。他にカイワリ・サバ多数・小アラ・カサゴ。,,
庄治郎丸,平塚港,2025/03/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/30,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,20,30,,,,,,,,,,,,,,,,,"ワニゴチ,カナガシラ,サバ",,,他にワニゴチ・カナガシラ・サバ・アナゴ・小アラ・キダイ・アカボラ。。,,
庄治郎丸,平塚港,2025/03/30,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1,0,28,28,,,,,,,,,,,,,,,,,"ワニゴチ,カナガシラ,サバ",,,他にワニゴチ・カナガシラ・サバ・アナゴ・小アラ・キダイ・アカボラ。。,,
庄治郎丸,平塚港,2025/03/30,4,0,アジ,アジ,メイン,アジ,,10,40,25,0,22,38,,,,,,,,,,,,,,,,,"サバ,クロムツ,ウッカリカサゴ",,,他にサバ・クロムツ・ウッカリカサゴ。。,,
庄治郎丸,平塚港,2025/03/29,1,0,タイ五目,タイ五目,メイン,アジ,,10,15,12,0,18,36,,,,,,,,,,,,,,,,,"カサゴ,サバ,オニカサゴ",,,LT五目。他にカサゴ・サバ・オニカサゴ・キダイ。,,
庄治郎丸,平塚港,2025/03/29,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/29,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,18,30,,,,,,,,,,,,,,,,,"シロアマダイ,レンコダイ,ムシガレイ",,,他にシロアマダイ・レンコダイ・ムシガレイ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/03/29,4,0,アジ,アジ,メイン,アジ,,10,20,15,0,25,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/03/27,1,0,タイ五目,タイ五目,メイン,アジ,,10,36,23,0,20,35,,,,,,,,,,,,,,,,,"サバ,ユメカサゴ,クロムツ",,,LT五目。他にサバ・ユメカサゴ・クロムツ。,,
庄治郎丸,平塚港,2025/03/27,1,0,タイ五目,タイ五目,メイン,シロアマダイ,,,,,0,36,36,,,,,,,,,,,,,,,,,"サバ,ユメカサゴ,クロムツ",,,LT五目。他にサバ・ユメカサゴ・クロムツ。,,
庄治郎丸,平塚港,2025/03/27,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/03/27,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,20,41,,,,,,,,,,,,,,,,,"ガンゾウビラメ,イトヨリ,クラカケ",,,他にガンゾウビラメ・イトヨリ・クラカケ・エソ・アカボラ・オニカサゴ・アラ。。,,
庄治郎丸,平塚港,2025/03/27,4,0,タイ五目,タイ五目,メイン,クロムツ,,4,8,6,0,28,33,,,,,,,,,,,,,,,,,"シロムツ,メダイ,ユメカサゴ",,,根魚五目。他にシロムツ・メダイ・ユメカサゴ・サバ・キンメ、ルアーで他にサバ・ユメカサゴ。,,
庄治郎丸,平塚港,2025/03/27,5,0,アジ,アジ,メイン,アジ,,17,52,34,0,25,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
