ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/03/30,1,0,マダイ,マダイ,メイン,マダイ,,5,18,11,0,,,0.3,2.3,,,,,,,,,,,,,,,"マゾイ,ホウボウ,イナダ",,,テンヤマダイ。2.3kgの中ダイはじめマダイ釣れる。濃い群れ探し、漁場を広く見、乗せ、乗せ釣る。他にマゾイ・ホウボウ・イナダ・カサゴ・フグ釣る。,,
大洗丸,大洗港,2025/03/27,1,0,マダイ,マダイ,メイン,マダイ,,6,22,14,0,,,0.4,2.4,,,,,,,,,,,,,,,,,,テンヤマダイ。2.4kgの中ダイはじめマダイ釣れる。マダイ釣りをメインに攻める。群れを追い乗せ釣る。一時は間断なく釣る。大漁!酔いながらタル一杯釣りました。,,
大洗丸,大洗港,2025/03/26,1,0,マダイ,マダイ,メイン,マダイ,,5,16,10,0,,,0.3,2.3,,,,,,,,,,,,,,,"大型メバル,ホウボウ,カサゴ",,,テンヤマダイ。2.3kgの中ダイはじめマダイ釣る。テンヤでマダイ釣り楽しめた。竿大きくしなり、手応え十分で1匹ずつ上げ楽しんでます。他に大型メバル・ホウボウ・カサゴ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/03/23,1,0,マダイ,マダイ,メイン,マダイ,,15,32,23,0,,,0.5,4.7,,,,,,,,,,,,,,,"メバル,マゾイ,ホウボウ",,,テンヤマダイ・3人の釣果。群れに乗せ、釣人上手く、テンヤで間断なく釣る。時間と共に増えていきます。大型クーラー満タン。大漁!4.7kgの大ダイはじめ中ダイ2匹、マダイ、他にメバル・マゾイ・ホウボウ・フグ、多彩に釣れる。,,
大洗丸,大洗港,2025/03/21,1,0,マダイ,マダイ,サブ,大ホウボウ,,,,,0,47,47,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,大型メバル",,,テンヤマダイ・メバル五目釣り。群れ探し、群れ反応に乗せて釣る!食い活発!!クーラー一杯に釣り、大漁です!47cmの大型ホウボウ、他にマダイ・ハナダイ・大型メバル・カサゴ・ウマヅラハギ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/03/20,1,0,マダイ,マダイ,サブ,五目,,6,13,9,0,25,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ。シケ後で漁場を広く見、濃い群れ、反応に乗せ釣る。テンヤでマダイ・ハナダイ・大型のホウボウ・メバル・カサゴ・フグ等、多彩に釣る。,,
大洗丸,大洗港,2025/03/15,1,0,マダイ,マダイ,サブ,五目,,6,25,15,0,25,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。濃い群れ探し、漁場を広く見る。反応に乗せ、乗せ、釣る。テンヤ、胴突仕掛けでマダイからメバル・ホウボウ・カサゴ・フグ・チカメキントキ・マゾイ・ウマヅラハギ等、多彩に釣れる。47cmの大型ホウボウはじめ大型メバル釣れる。,,
大洗丸,大洗港,2025/03/14,1,0,マダイ,マダイ,サブ,五目,,10,28,19,0,27,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。漁場を広く見、濃い群れ、濃い群れに乗せる。マダイから、50cmの大型ホウボウ・48cmのブダイ・マゾイ・大型メバル・カサゴ・チカメキントキ・アジ・フグ等、多彩に釣る。釣人上手く1投目から納竿まで好調に釣る!,,
大洗丸,大洗港,2025/03/08,1,0,マダイ,マダイ,サブ,五目,,9,32,20,0,28,47,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。群れに乗せる。反応に乗せる。マダイから大型のメバル・マゾイ・カサゴ・チカメキントキ・ホウボウ・ウマヅラハギ・大アジ・サバ・フグと多彩に釣れる!五目釣りで楽しめます。大型メバルが乗込んでます。,,
大洗丸,大洗港,2025/03/02,1,0,マダイ,マダイ,サブ,五目,,9,35,22,0,27,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ・メバル五目釣り。ナギで漁場を広く見、濃い群れ濃い群れへ乗せる。集中して釣る。釣り人、竿操作上手く釣る。絶好調で釣る。胴付き仕掛けで樽やクーラーにマダイ・ハナダイ・メバル・マゾイ・カサゴ・ホウボウ・ブダイ等、多彩に釣る。,,
