ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/04/27,1,0,アジ,アジ,サブ,マダイ,,1,4,2.5,0,,,0.8,2.9,,松崎沖,,,45.0,90.0,,,,,,,,,アジ,,,アジの泳がせ&マダイ釣り。前半のアジの泳がせはアジの掛かりが今一つでダメでした。後半のマダイは反応良く全員ゲットできました。他にアジ。,,
なごみ丸,松崎港,2023/04/22,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2.0,0,,,0.7,4.0,,松崎沖,,,85.0,91.0,,,,,,,,,"アジ,イトヨリ",,,マダイ釣り。他3.8kg。マダイの反応良くアタリはまずまず。バラシは4回で、いずれも引きが強かったのでサイズも良さそうでした。他にアジ・イトヨリ。,,
なごみ丸,松崎港,2023/04/14,1,0,アジ,アジ,サブ,オオニべ,,1,1,1.0,1,,,4.3,4.3,,松崎沖,,,75.0,90.0,,,,,,,,,,,,アジの泳がせ&マダイ。,,
なごみ丸,松崎港,2023/04/14,1,0,アジ,アジ,サブ,ワラサ,,1,1,1.0,1,,,4.2,4.2,,,,,,,,,,,,,,,,,,アジの泳がせ&マダイ。,,
なごみ丸,松崎港,2023/04/14,1,0,アジ,アジ,サブ,マダイ,,3,3,3.0,1,,,0.8,2.2,,,,,,,,,,,,,,,,,,アジの泳がせ&マダイ。,,
なごみ丸,松崎港,2023/04/10,1,0,アジ,アジ,メイン,アジ,,6,12,9.0,0,24,27,,,,,,,,,,,,,,,,,,,,マダイ&アジの釣果。マダイの反応良く底から10m以上浮いてきましたがアタリは少なめ。終盤のアジのお土産は釣りはコマセが効くとアタリが良くなり最大で4点掛けがありました。,,
野毛屋釣船店,金沢八景,2023/04/25,1,0,アジ,アジ,メイン,午前ライトアジ,午前,22,51,36.5,0,17,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/25,2,0,フグ,フグ,メイン,フグ,,0,12,6.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/25,3,0,トラフグ,トラフグ,メイン,トラフグ,,1,1,1.0,1,,,2.1,2.1,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/24,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,61,35.5,0,17,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/24,2,0,フグ,フグ,メイン,フグ,,4,21,12.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/24,3,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,1,,,0.4,0.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/04/24,4,0,トラフグ,トラフグ,メイン,トラフグ,,1,1,1.0,1,,,2.2,2.2,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/23,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,31,17.0,0,18,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/23,2,0,フグ,フグ,メイン,フグ,,1,18,9.5,0,18,36,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/23,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,,,1.3,2.3,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/23,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.7,2.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/04/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,35,19.5,0,18,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/22,2,0,フグ,フグ,メイン,フグ,,0,15,7.5,0,18,36,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/22,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.0,3.2,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/22,4,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.4,3.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,5.3,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/04/21,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.3,3.0,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/21,3,0,アジ,アジ,メイン,午前ライトアジ,午前,11,20,15.5,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,3.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/04/19,2,0,アジ,アジ,メイン,午前ライトアジ,午前,2,17,9.5,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/17,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,,,1.1,3.0,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/17,2,0,アジ,アジ,メイン,午前ライトアジ,午前,13,41,27.0,0,18,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/17,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,1,26,13.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/16,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2.0,0,,,1.0,3.6,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/16,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,1,31,16.0,0,17,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/15,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.0,3.2,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/15,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,3,26,14.5,0,17,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/14,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2.0,0,,,1.3,4.3,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/14,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,4,21,12.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/11,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,5,2.5,0,,,1.4,4.5,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/11,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,31,16.5,0,17,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/04,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,,,0.5,4.1,,久里浜沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/04/04,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.0,2.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
