ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/08/31,1,0,マダイ,マダイ,メイン,マダイ,,3,7,5,0,,,0.7,3.5,,,,,,,,,,,,,,,,,,テンヤマダイ。3.5kgの大ダイはじめ、2.6kgの中ダイや良型のマダイ釣る。,,
大洗丸,大洗港,2025/08/30,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.7,7.3,,,,,,,,,,,,,,,"マハタ,ホウボウ,カサゴ",,,テンヤマダイ。7.3kgの大ダイ上がる。,,
大洗丸,大洗港,2025/08/29,1,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.8,6.8,,,,,,,,,,,,,,,"ブダイ,大型チカメキントキ,大型カサゴ",,,テンヤマダイ。マダイの群れ探す。,,
大洗丸,大洗港,2025/08/28,1,0,マダイ,マダイ,メイン,マダイ,,5,9,7,0,,,1.2,3.3,,,,,,,,,,,,,,,,,,テンヤマダイ・2人の釣果。1投目から釣りました。,,
大洗丸,大洗港,2025/08/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.8,4.6,,,,,,,,,,,,,,,"大型カサゴ,マハタ,トラフグ",,,テンヤマダイ。4.6kg大ダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/08/16,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.8,3.7,,,,,,,,,,,,,,,"ブダイ,マハタ,大型カサゴ",,,テンヤマダイ。濃い群れ、濃い群れ乗せる。,,
大洗丸,大洗港,2025/08/15,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.8,2.3,,,,,,,,,,,,,,,"大型カサゴ数,ヒラメ,マハタ",,,テンヤマダイ。テンヤで2.3kg、2.1kg、1.8kgのマダイはじめ、マダイ好調に釣れる。,,
大洗丸,大洗港,2025/08/14,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,2.6,,,,,,,,,,,,,,,大型カサゴはじめ釣れる,,,テンヤマダイ。2.6kgの大型マダイはじめマダイ釣る。,,
大洗丸,大洗港,2025/08/14,1,0,マダイ,マダイ,サブ,カサゴ,,7,18,12,0,26,30,,,,,,,,,,,,,,,,,大型カサゴはじめ釣れる,,,テンヤマダイ。2.6kgの大型マダイはじめマダイ釣る。,,
大洗丸,大洗港,2025/08/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.7,,,,,,,,,,,,,,,"ホウボウ,マハタ,カサゴ",,,テンヤマダイ。1.7kgのマダイはじめ釣れる。,,
大洗丸,大洗港,2025/08/09,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.8,2.6,,,,,,,,,,,,,,,"カサゴ,ホウボウ,フグ釣れる",,,テンヤマダイ。濃い群れ探し乗せる。,,
大洗丸,大洗港,2025/08/08,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.7,,,,,,,,,,,,,,,"ハナダイ,マハタ,大型ウマヅラハギ等",,,テンヤマダイ。マダイ・ハナダイ等、テンヤで釣る。,,
大洗丸,大洗港,2025/08/08,1,0,マダイ,マダイ,サブ,大ホウボウ,,,,,0,46,46,,,,,,,,,,,,,,,,,"ハナダイ,マハタ,大型ウマヅラハギ等",,,テンヤマダイ。マダイ・ハナダイ等、テンヤで釣る。,,
大洗丸,大洗港,2025/08/06,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.7,2.2,,,,,,,,,,,,,,,トラフグ,,,テンヤマダイ。群れに乗せ、反応に乗せ、テンヤで2.2kgのマダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/08/06,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,トラフグ,,,テンヤマダイ。群れに乗せ、反応に乗せ、テンヤで2.2kgのマダイはじめマダイ釣れる。,,
庄治郎丸,平塚港,2025/08/31,1,0,タイ五目,タイ五目,メイン,アジ,,20,50,35,0,,,,,,,,,,,,,,,,,,,"カンパチ,シロアマダイ,カイワリ",,,LT五目。他にカンパチ・シロアマダイ・カイワリ・サバ・イナダ(ワカシ)。,,
庄治郎丸,平塚港,2025/08/31,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"カンパチ,シロアマダイ,カイワリ",,,LT五目。他にカンパチ・シロアマダイ・カイワリ・サバ・イナダ(ワカシ)。,,
庄治郎丸,平塚港,2025/08/31,2,0,シイラ,シイラ,メイン,シイラ,,328,328,328,1,30,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/31,3,0,イナダ,イナダ,メイン,イナダ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,ルアーで他にイワシ",,,他にソウダガツオ、ルアーで他にイワシ。。,,
庄治郎丸,平塚港,2025/08/31,3,0,イナダ,イナダ,サブ,サワラ,,0,1,0,0,,,1.8,2.4,ルアー,,,,,,,,,,,,,,"ソウダガツオ,ルアーで他にイワシ",,,他にソウダガツオ、ルアーで他にイワシ。。,,
庄治郎丸,平塚港,2025/08/30,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,15,35,,,,,,,,,,,,,,,,,"カンパチ,ハナダイ,アマダイ",,,LT五目・2隻の釣果。大、小サイズ。,,
