ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/08/31,1,0,マダイ,マダイ,メイン,マダイ,,3,7,5.0,0,,,0.7,3.5,,,,,,,,,,,,,,,,,,テンヤマダイ。3.5kgの大ダイはじめ、2.6kgの中ダイや良型のマダイ釣る。,,
大洗丸,大洗港,2025/08/30,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4.5,0,,,0.7,7.3,,,,,,,,,,,,,,,"マハタ,ホウボウ,カサゴ",,,テンヤマダイ。7.3kgの大ダイ上がる。2.6kg、2.3kg、2.2kgの中ダイ上がる。1人で大ダイ・中ダイ4匹釣る。釣人、竿操作上手く釣る。大ダイ・中ダイ爆釣!他にマハタ・ホウボウ・カサゴ・カワハギ・フグ、多彩に釣れる。,,
大洗丸,大洗港,2025/08/29,1,0,マダイ,マダイ,メイン,マダイ,,3,8,5.5,0,,,0.8,6.8,,,,,,,,,,,,,,,"ブダイ,大型チカメキントキ,大型カサゴ",,,テンヤマダイ。マダイの群れ探す。濃い群へ乗せる。6.8kg、5.2kg、4.6kgの大ダイはじめ、良型マダイが釣れました。釣り人、竿操作上手く釣る。他にブダイ・大型チカメキントキ・大型カサゴ・マハタ・ホウボウ釣れる。,,
大洗丸,大洗港,2025/08/28,1,0,マダイ,マダイ,メイン,マダイ,,5,9,7.0,0,,,1.2,3.3,,,,,,,,,,,,,,,,,,テンヤマダイ・2人の釣果。1投目から釣りました。3.3kg、3.2kg、3kgの大ダイはじめ、1.8kg、1.6kgの良型のマダイ次から次に上がり釣れる。マダイの群れを探し乗せて釣る。反応に乗せ釣る。釣人上手く次々上げる。爆釣!,,
大洗丸,大洗港,2025/08/27,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.8,4.6,,,,,,,,,,,,,,,"大型カサゴ,マハタ,トラフグ",,,テンヤマダイ。4.6kg大ダイはじめマダイ釣れる。マダイの群れ追って釣る。釣人上手く大ダイ釣る。他に大型カサゴ・マハタ・トラフグ・ホウボウ・ムシガレイ・フグ・ウマヅラハギ釣れる。,,
大洗丸,大洗港,2025/08/16,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.8,3.7,,,,,,,,,,,,,,,"ブダイ,マハタ,大型カサゴ",,,テンヤマダイ。濃い群れ、濃い群れ乗せる。釣人、上手く釣る。3.7kgの大ダイはじめマダイ釣れる。他にブダイ・マハタ・大型カサゴ・トラフグ・カワハギ・フグ釣れる。,,
大洗丸,大洗港,2025/08/15,1,0,マダイ,マダイ,メイン,マダイ,,1,7,4.0,0,,,0.8,2.3,,,,,,,,,,,,,,,"大型カサゴ数,ヒラメ,マハタ",,,テンヤマダイ。テンヤで2.3kg、2.1kg、1.8kgのマダイはじめ、マダイ好調に釣れる。濃い群れ探し乗せ、釣人竿操作上手く釣る!ブダイ3匹はじめ、他に大型カサゴ数・ヒラメ・マハタ・ガンゾウビラメ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/08/14,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.8,2.6,,,,,,,,,,,,,,,大型カサゴはじめ釣れる,,,テンヤマダイ。2.6kgの大型マダイはじめマダイ釣る。他に大型カサゴはじめ釣れる。濃い群れ、濃い群れへ乗せる。釣人、竿操作上手く釣る!他にカワハギ・フグ・ガンゾウビラメ。,,
大洗丸,大洗港,2025/08/14,1,0,マダイ,マダイ,サブ,カサゴ,,7,18,12.5,0,26,30,,,,,,,,,,,,,,,,,大型カサゴはじめ釣れる,,,テンヤマダイ。2.6kgの大型マダイはじめマダイ釣る。他に大型カサゴはじめ釣れる。濃い群れ、濃い群れへ乗せる。釣人、竿操作上手く釣る!他にカワハギ・フグ・ガンゾウビラメ。,,
大洗丸,大洗港,2025/08/13,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.8,1.7,,,,,,,,,,,,,,,"ホウボウ,マハタ,カサゴ",,,テンヤマダイ。1.7kgのマダイはじめ釣れる。テンヤで1匹ずつ上げてます。濃い群れ探し乗せる。反応に乗せる。釣人、竿操作上手く釣る!他にホウボウ・マハタ・カサゴ・フグ等釣れる。,,
