ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/09/30,1,0,アジ,アジ,サブ,ワラサ,,2,2,2.0,1,,,3.1,3.2,,松崎沖,,,42.0,75.0,,,,,,,,,,,,アジ泳がせ。朝はアジが掛かってもアタリがありませんでしたが、終盤に活性化が高くなりワラサをゲット。針が伸びたり、外れたり、エサだけ取られたりとアタリが良かったです。,,
なごみ丸,松崎港,2023/09/30,1,0,アジ,アジ,サブ,オオニベ,,1,1,1.0,1,,,3.5,3.5,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアジが掛かってもアタリがありませんでしたが、終盤に活性化が高くなりワラサをゲット。針が伸びたり、外れたり、エサだけ取られたりとアタリが良かったです。,,
なごみ丸,松崎港,2023/09/24,1,0,アジ,アジ,サブ,カンパチ,,2,2,2.0,1,,,2.3,2.7,,松崎沖,,,55.0,75.0,,,,,,,,,,,,アジ泳がせ。バラシ数回。サバが多く食わせサビキになかなかアジが掛かりませんでしたが、掛かればチャンスがあり良いサイズのカンパチゲットできました。,,
なごみ丸,松崎港,2023/09/24,1,0,アジ,アジ,サブ,ワラサ,,3,3,3.0,1,,,3.0,3.2,,,,,,,,,,,,,,,,,,アジ泳がせ。バラシ数回。サバが多く食わせサビキになかなかアジが掛かりませんでしたが、掛かればチャンスがあり良いサイズのカンパチゲットできました。,,
なごみ丸,松崎港,2023/09/20,1,0,アジ,アジ,サブ,イナダ・ワラサ,,3,3,3.0,1,,,2.8,3.0,,松崎沖,,,45.0,75.0,,,,,,,,,,,,アジ泳がせ。アジの掛かりは良かったですがアタリは今ひとつ。カンパチらしきヒットがありましたが残念ながらハリス切れ。今日は特にエサとられが多かったです。,,
なごみ丸,松崎港,2023/09/20,1,0,アジ,アジ,サブ,アカヤガラ,,2,2,2.0,1,,,1.0,1.2,,,,,,,,,,,,,,,,,,アジ泳がせ。アジの掛かりは良かったですがアタリは今ひとつ。カンパチらしきヒットがありましたが残念ながらハリス切れ。今日は特にエサとられが多かったです。,,
なごみ丸,松崎港,2023/09/13,1,0,アジ,アジ,サブ,カンパチ,,4,4,4.0,1,,,2.7,4.9,,松崎沖,,,75.0,75.0,,,,,,,,,,,,アジ泳がせ。朝は潮が止まっていたせいかアタリが少なく、ヒットしても食いが浅く外れやすかったです。中盤に潮が動き出すとアタリが良くなり釣果が伸びました。,,
なごみ丸,松崎港,2023/09/13,1,0,アジ,アジ,サブ,オオニベ,,4,4,4.0,1,,,2.3,5.2,,,,,,,,,,,,,,,,,,アジ泳がせ。朝は潮が止まっていたせいかアタリが少なく、ヒットしても食いが浅く外れやすかったです。中盤に潮が動き出すとアタリが良くなり釣果が伸びました。,,
なごみ丸,松崎港,2023/09/13,1,0,アジ,アジ,サブ,イナダ,,8,8,8.0,1,,,2.8,3.0,,,,,,,,,,,,,,,,,,アジ泳がせ。朝は潮が止まっていたせいかアタリが少なく、ヒットしても食いが浅く外れやすかったです。中盤に潮が動き出すとアタリが良くなり釣果が伸びました。,,
なごみ丸,松崎港,2023/09/13,1,0,アジ,アジ,サブ,マダイ,,1,1,1.0,1,,,3.5,3.5,,,,,,,,,,,,,,,,,,アジ泳がせ。朝は潮が止まっていたせいかアタリが少なく、ヒットしても食いが浅く外れやすかったです。中盤に潮が動き出すとアタリが良くなり釣果が伸びました。,,
