ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/05/23,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0.5,0,,,0.6,0.7,,波勝崎沖,,,120.0,150.0,,,,,,,,,"キダイ,アヤメカサゴ",,,魚の活性がありキダイ・アヤメカサゴは良く釣れましたが、本命はなかなかヒットしなくて苦戦しました。小型のキダイ・アヤメカサゴは今後のためにアイテムを使いリリースしていただきました。他にキダイ・アヤメカサゴ。,,
なごみ丸,松崎港,2023/05/23,1,0,オニカサゴ,オニカサゴ,サブ,アマダイ,,1,1,1.0,0,,,0.4,0.5,,,,,,,,,,,,,,,"キダイ,アヤメカサゴ",,,魚の活性がありキダイ・アヤメカサゴは良く釣れましたが、本命はなかなかヒットしなくて苦戦しました。小型のキダイ・アヤメカサゴは今後のためにアイテムを使いリリースしていただきました。他にキダイ・アヤメカサゴ。,,
なごみ丸,松崎港,2023/05/20,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,2,2.0,1,,,0.9,1.0,,松崎沖,,,200.0,260.0,,,,,,,,,ユメカサゴがヒットしましたが小さかったのでリリースしていただきました,,,アカムツ釣り。潮が動かない状況でしたが、諦めず誘い続けたお蔭で良型のアカムツをゲットできました。他にユメカサゴがヒットしましたが小さかったのでリリースしていただきました。,,
なごみ丸,松崎港,2023/05/20,1,0,アカムツ,アカムツ,サブ,アラ,,1,1,1.0,1,,,0.6,0.6,,,,,,,,,,,,,,,ユメカサゴがヒットしましたが小さかったのでリリースしていただきました,,,アカムツ釣り。潮が動かない状況でしたが、諦めず誘い続けたお蔭で良型のアカムツをゲットできました。他にユメカサゴがヒットしましたが小さかったのでリリースしていただきました。,,
なごみ丸,松崎港,2023/05/12,1,0,マダイ,マダイ,サブ,アカムツ,,0,2,1.0,0,,,0.5,0.6,,松崎沖,,,85.0,250.0,,,,,,,,,"イトヨリ,サバ",,,アカムツ&マダイ。一日中潮が動かなく苦戦。前半のアカムツは何とか顔を見れましたが、後半のマダイは反応があるものの口を使わずダメでした。他にイトヨリ・サバ。,,
なごみ丸,松崎港,2023/05/10,1,0,アジ,アジ,サブ,マダイ,,0,4,2.0,1,,,0.7,2.0,,松崎沖,,,75.0,91.0,,,,,,,,,"イトヨリ,サバ,アジ",,,マダイ&アジの泳がせ。マダイは朝のうち反応が良くトップの方は3連続ヒットがありました。後半の泳がせは反応ありましたがアジだけでヒットはありませんでした。他にイトヨリ・サバ・アジ。,,
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,マダイ,,2,2,2.0,1,,,2.1,2.5,,松崎沖,,,70.0,90.0,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。バラシ2回。後半の泳がせはアジが掛かればチャンスがありました。バラシ1回。,,
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,オオニベ,,1,1,1.0,1,,,2.6,2.6,,,,,,,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。バラシ2回。後半の泳がせはアジが掛かればチャンスがありました。バラシ1回。,,
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1.0,1,,,1.4,1.4,,,,,,,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。バラシ2回。後半の泳がせはアジが掛かればチャンスがありました。バラシ1回。,,
野毛屋釣船店,金沢八景,2023/05/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,22,36,29.0,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/30,2,0,フグ,フグ,メイン,フグ,,0,17,8.5,0,17,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,23,70,46.5,0,20,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/22,2,0,フグ,フグ,メイン,フグ,,0,37,18.5,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/22,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.7,1.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/05/21,1,0,アジ,アジ,メイン,午前ライトアジ,午前,0,26,13.0,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/21,2,0,フグ,フグ,メイン,フグ,,0,20,10.0,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/05/21,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.0,3.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
