ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/13,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,午前船の釣果。朝は魚の活性が悪くて釣れてくる魚はイナダばかりでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/13,1,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,2,2,2,1,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,午前船の釣果。朝は魚の活性が悪くて釣れてくる魚はイナダばかりでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/13,1,0,ヒラマサ,ヒラマサ,サブ,イナダ,,5,5,5,1,,,,,,,,,1,,,,,,,,,,,,,,午前船の釣果。朝は魚の活性が悪くて釣れてくる魚はイナダばかりでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/13,1,0,ヒラマサ,ヒラマサ,サブ,カンパチ,,2,2,2,1,,,1.0,1.0,,,,,1,,,,,,,,,,,,,,午前船の釣果。朝は魚の活性が悪くて釣れてくる魚はイナダばかりでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/14,1,0,シーバス,シーバス,メイン,シーバス,,,,,0,,,,,,鹿島港内,,,1,,,,,,,,,,,,,,ライトキャスティング、ジギング、メタルバイブレーション等のルアーで青物・シーバス等を狙ってみました。前半から中盤にかけて青物はチェイスのみで厳しい展開でしたが、後半にベイトの群れにシーバスが着いてる事を発見!!80cmオーバー、70cmオーバーが連発で釣れてくれました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,大根,鹿島沖,,2,,,,,,,,,,,,,,今日はタイと青物狙いで出船してました。南のポイント、大根は潮が動かず大苦戦。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/17,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,今日はタイと青物狙いで出船してました。南のポイント、大根は潮が動かず大苦戦。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/17,1,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,今日はタイと青物狙いで出船してました。南のポイント、大根は潮が動かず大苦戦。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/20,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,5,5,5,1,,,3.5,5.0,,,,,1,,,,,,,,,,,,,,今日はヒラマサキャスティングで出船してました。。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/20,1,0,ヒラマサ,ヒラマサ,サブ,ワラサ,,5,5,5,1,,,3.5,5.0,,,,,1,,,,,,,,,,,,,,今日はヒラマサキャスティングで出船してました。。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,25,25,25,1,,,3.5,5.0,,,,,1,,,1.0,1.0,,,,,,,,,,前半はヒラマサキャスティングゲームからスタート。何度も流し直しますが食いが悪くチェイスが1度のみ。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/05/28,1,0,ワラサ,ワラサ,メイン,ワラサ,,6,10,8,0,,,3.0,4.5,,,,,1,,,,,,,,,,,,,,前日は南に行き、あまり良い釣果ではなかったので今日は北に向かいました。ポイントに着いて早々に釣れ続き、船中全員ヒットやダブルヒットはしょっちゅうてした。,,
あまさけや丸,松輪江奈港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,クロダイ",,,他にアジ・クロダイ。。,,
あまさけや丸,松輪江奈港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.8,2.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/01,3,0,アジ,アジ,メイン,大アジ,,,,,0,38,40,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,2.7,4.7,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,1.2,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/02,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.7,4.6,,剣崎沖,,,1,,,,,,,,,,,アジ,,,他にアジ。。,,
あまさけや丸,松輪江奈港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.0,2.8,,剣崎沖,,,1,,,,,,,,,,,"クロダイ,アジ",,,他にクロダイ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,3.5,3.5,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/03,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.9,1.2,,剣崎沖,,,1,,,,,,,,,,,アジ,,,他にアジ。。,,
あまさけや丸,松輪江奈港,2023/05/04,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.9,,剣崎沖,,,1,,,,,,,,,,,"メジナ,クロダイ,アジ",,,他にメジナ・クロダイ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,3.5,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/04,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.0,,剣崎沖,,,1,,,,,,,,,,,"メジナ,アジ",,,他にメジナ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/05,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.7,3.45,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/05,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,3.3,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/05,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.1,4.5,,剣崎沖,,,1,,,,,,,,,,,"メジナ,クロダイ,アジ",,,他にメジナ・クロダイ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/05,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,2.5,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/09,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,1.2,3.4,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/09,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,0.8,2.9,,剣崎沖,,,1,,,,,,,,,,,アジ,,,他にアジ。。,,
あまさけや丸,松輪江奈港,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.2,2.8,,剣崎沖,,,1,,,,,,,,,,,"カワハギ,トラフグ,アジ",,,他にカワハギ・トラフグ・アジ。。,,
あまさけや丸,松輪江奈港,2023/05/10,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.5,1.5,,剣崎沖,,,1,,,,,,,,,,,アジ,,,他にアジ。。,,
あまさけや丸,松輪江奈港,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3,0,,,0.8,2.0,,剣崎沖,,,1,,,,,,,,,,,"クロダイ,イサキ,メジナ",,,他にクロダイ・イサキ・メジナ・カワハギ。。,,
あまさけや丸,松輪江奈港,2023/05/12,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/13,1,0,マダイ,マダイ,メイン,マダイ,,3,5,4,0,,,0.8,2.3,,剣崎沖,,,1,,,,,,,,,,,"メジナ,イサキ,イナダ",,,他1.5kg、2kg。他にメジナ・イサキ・イナダ・カワハギ等。,,
あまさけや丸,松輪江奈港,2023/05/13,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.8,1.8,,,,,1,,,,,,,,,,,,,,型見れずの人も。。,,
あまさけや丸,松輪江奈港,2023/05/13,3,0,カサゴ,カサゴ,メイン,カサゴ,,5,24,14,0,15,30,,,,剣崎沖,,,1,,,,,,,,,,,"オニカサゴ,アカハタ",,,他にオニカサゴ・アカハタ。。,,
あまさけや丸,松輪江奈港,2023/05/13,3,0,カサゴ,カサゴ,メイン,ハタ,,,,,0,50,50,,,,,,,1,,,,,,,,,,,"オニカサゴ,アカハタ",,,他にオニカサゴ・アカハタ。。,,
あまさけや丸,松輪江奈港,2023/05/13,4,0,アジ,アジ,メイン,アジ,,7,25,16,0,15,46,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/14,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,4.9,4.9,,剣崎沖,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/14,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.1,2.7,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/14,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.6,3.5,,剣崎沖,,,1,,,,,,,,,,,クロダイ,,,他にクロダイ。。,,
あまさけや丸,松輪江奈港,2023/05/15,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,4.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,イサキ,メジナ",,,他にアジ・イサキ・メジナ。。,,
あまさけや丸,松輪江奈港,2023/05/15,2,0,マダイ,マダイ,サブ,大アジ,,17,18,17,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2023/05/15,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,1.0,4.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
あまさけや丸,松輪江奈港,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,1.0,2.0,,剣崎沖,,,1,,,,,,,,,,,"アジ,メジナ",,,他にアジ・メジナ。。,,
あまさけや丸,松輪江奈港,2023/05/16,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.5,,剣崎沖,,,1,,,,,,,,,,,"アジ,カワハギ,ウマヅラハギ",,,他にアジ・カワハギ・ウマヅラハギ。。,,
あまさけや丸,松輪江奈港,2023/05/18,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,3.3,,剣崎沖,,,1,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。。,,
