ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/06/29,1,0,マダコ,マダコ,メイン,マダコ,,2,15,8.5,0,,,0.3,1.8,,,,,,,,,澄み,,,,波0.5m,,,,,マダコ釣り。ナギ回りで潮澄み、浅場を攻める。濃い群れを探す。乗せ、乗せ釣る。釣人、竿操作上手く釣る。波0.5m、釣りやすかったです。オモリ60号です。お客様の笑顔が喜びで頑張ってます!,,
大洗丸,大洗港,2025/06/28,1,0,マダコ,マダコ,メイン,マダコ,,2,12,7.0,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,,,
大洗丸,大洗港,2025/06/27,1,0,マダコ,マダコ,メイン,マダコ,,2,13,7.5,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,,,
大洗丸,大洗港,2025/06/22,1,0,マダコ,マダコ,メイン,マダコ,,6,20,13.0,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,大ダコ3.6kgをはじめ、3.3kg、3.2kg、3kg上がる。エサの落ちてない荒っぱを攻める。濃い群れ探し乗せ、乗せ、釣る。釣人上手く釣る。濃い群れはブザー鳴らすと次々マダコ上がる!好調に釣れました。,,
大洗丸,大洗港,2025/06/21,1,0,マダコ,マダコ,メイン,マダコ,,3,19,11.0,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,,,
大洗丸,大洗港,2025/06/20,1,0,マダコ,マダコ,メイン,マダコ,,8,23,15.5,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコ釣り。濃い群れへ乗せて行く。釣人上手く釣る。2.8kgはじめ、マダコ納竿まで釣る。好調に釣ってます。,,
大洗丸,大洗港,2025/06/19,1,0,マダコ,マダコ,メイン,マダコ,,4,21,12.5,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,マダコ釣り。朝マヅメ食い活発!釣人上手く釣る。船中次々上がる。好調に釣ってます!是非釣って下さい!,,
大洗丸,大洗港,2025/06/18,1,0,マダコ,マダコ,メイン,マダコ,,5,19,12.0,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,マダコ好調に釣る。濃い群れ探し探し、釣り人、竿操作上手く釣る。,,
大洗丸,大洗港,2025/06/14,1,0,マダコ,マダコ,メイン,マダコ,,3,19,11.0,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,マダコ釣り。釣人上手く、短時間で集中して釣る。時間と共にマダコ増えていきます。マダコ初日、濃い群れ探し乗せて釣る。マダコエギ好調に釣れ楽しめました。,,
大洗丸,大洗港,2025/06/12,1,0,マダコ,マダコ,メイン,マダコ,,6,6,6.0,0,,,0.3,1.2,,大洗沖,,,,,,,,,,,,,,,,マダコ・テンヤ五目釣り・3人の釣果。1人マダコエギ、2人テンヤ五目釣り。マダイ・ハナダイ・カサゴ・クロメバル・ムシガレイ・トラフグ・フグ等、五目で釣れる。大洗沖はマダコもタイも一緒にいます。,,
