ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/05/31,アジ,30,80,55,16,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/31,フグ,0,6,3,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/31,シロギス,20,85,52,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/31,タチウオ,0,2,1,60,80,,,0,観音崎沖,,,
吉野屋,浦安,2025/05/29,アジ,10,90,50,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/29,フグ,0,4,2,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/29,シロギス,5,63,34,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/29,タチウオ,1,5,3,80,110,,,0,大貫沖,,,
吉野屋,浦安,2025/05/28,アジ,20,54,37,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/28,フグ,0,5,2,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/28,シロギス,35,101,68,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/28,タチウオ,1,8,4,80,110,,,0,大貫沖,,,
吉野屋,浦安,2025/05/28,不明,0,11,5,,,,,0,,,,
吉野屋,浦安,2025/05/26,アジ,10,40,25,16,23,,,0,横浜沖,,,
吉野屋,浦安,2025/05/26,フグ,0,11,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/26,シロギス,13,51,32,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/24,アジ,10,89,49,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/24,フグ,0,7,3,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/24,シロギス,2,121,61,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/23,アジ,14,32,23,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/23,フグ,0,3,1,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/23,シロギス,15,20,17,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/23,不明,4,11,7,25,45,,,0,木更津沖,,,
吉野屋,浦安,2025/05/19,シロギス,6,45,25,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/19,アジ,6,63,34,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/19,フグ,0,8,4,18,36,,,0,富津沖,,,
吉野屋,浦安,2025/05/18,アジ,9,51,30,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/18,フグ,0,7,3,18,36,,,0,富津沖,,,
吉野屋,浦安,2025/05/18,カサゴ,10,45,27,13,25,,,0,横浜沖,,,
吉野屋,浦安,2025/05/18,シロギス,0,25,12,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/17,フグ,1,7,4,18,36,,,0,富津沖,,,
吉野屋,浦安,2025/05/17,シロギス,10,20,15,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/17,アジ,10,55,32,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/16,アジ,35,98,66,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/16,フグ,0,8,4,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/16,シロギス,18,50,34,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/16,不明,3,16,9,23,45,,,0,木更津沖,,,
吉野屋,浦安,2025/05/15,アジ,15,65,40,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/15,フグ,0,6,3,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/15,シロギス,5,37,21,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/15,タチウオ,0,3,1,80,100,,,0,大貫沖,,,
吉野屋,浦安,2025/05/15,不明,0,10,5,28,43,,,0,木更津沖,,,
吉野屋,浦安,2025/05/14,アジ,0,50,25,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/14,フグ,0,7,3,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/14,シロギス,5,61,33,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/14,不明,0,7,3,,,,,0,,,,
吉野屋,浦安,2025/05/12,アジ,20,70,45,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/12,フグ,1,9,5,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/11,アジ,2,50,26,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/11,フグ,0,8,4,18,36,,,0,大貫沖,,,
吉野屋,浦安,2025/05/11,カサゴ,22,38,30,13,27,,,0,横浜沖,,,
吉野屋,浦安,2025/05/11,シロギス,2,36,19,12,23,,,0,木更津沖,,,
吉野屋,浦安,2025/05/11,不明,0,6,3,,,,,0,,,,
吉野屋,浦安,2025/05/09,アジ,20,75,47,16,25,,,0,木更津沖,,,
吉野屋,浦安,2025/05/09,フグ,0,5,2,18,36,,,0,大貫沖,,,
