ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
春盛丸,長井漆山港,2024/03/28,マルイカ,1,16,8,15,30,,,0,,,,
春盛丸,長井漆山港,2024/03/27,マルイカ,5,8,6,15,35,,,0,城ヶ島沖,,,
大盛丸,外川港,2024/03/31,ヒラメ,1,9,5,,,0.3,2.4,0,,,,
大盛丸,外川港,2024/03/31,不明,,,,,,,,0,,,,
日正丸,日立久慈港,2024/03/31,マダイ,1,10,5,,,0.3,1.1,0,,,20,38
日正丸,日立久慈港,2024/03/30,マダイ,1,15,8,,,0.3,2.8,0,,,20,38
福よし丸,鴨居大室港,2024/03/30,タチウオ,0,5,2,70,110,,,0,観音崎沖タナ30～40m～鴨居沖,,40,40
福よし丸,鴨居大室港,2024/03/30,アジ,20,45,32,20,30,,,0,,,,
福よし丸,鴨居大室港,2024/03/28,タチウオ,0,2,1,80,105,,,0,観音崎沖タナ50～60m～鴨居沖,,40,40
福よし丸,鴨居大室港,2024/03/28,アジ,21,50,35,23,38,,,0,,,,
福よし丸,鴨居大室港,2024/03/28,不明,4,4,4,,,,,1,,,,
須原屋,東葛西,2024/03/31,アジ,10,70,40,16,25,,,0,横浜沖,,20,20
須原屋,東葛西,2024/03/31,タチウオ,0,8,4,70,110,,,0,走水沖,,50,50
須原屋,東葛西,2024/03/30,アジ,10,70,40,16,30,,,0,横浜沖,,20,20
須原屋,東葛西,2024/03/30,シロギス,2,51,26,12,23,,,0,木更津沖,,20,20
須原屋,東葛西,2024/03/27,アジ,0,50,25,16,30,,,0,横浜沖,,20,20
豊丸,日立久慈港,2024/03/31,マダイ,,,,,,6.1,6.1,0,,,,
豊丸,日立久慈港,2024/03/30,マダイ,45,45,45,,,0.4,2.4,1,,,,
第八鶴丸,天津港,2024/03/28,マルイカ,4,4,4,,,,,1,,,,
浜新丸,富津港,2024/03/28,不明,1,5,3,55,65,,,0,富津沖,,,
浜新丸,富津港,2024/03/28,タチウオ,2,5,3,73,100,,,0,第二海堡沖周辺,,,
浜新丸,富津港,2024/03/27,不明,0,4,2,48,68,,,0,富津沖,,,
太幸丸,飯岡港,2024/03/31,ヒラメ,0,3,1,,,0.3,1.0,0,,,,
かめだや,羽田,2024/03/31,アジ,20,67,43,16,27,,,0,横浜沖～本牧沖,,18,25
かめだや,羽田,2024/03/31,シロギス,3,21,12,13,22,,,0,中の瀬,,15,20
かめだや,羽田,2024/03/28,アジ,10,96,53,16,25,,,0,横浜沖～本牧沖,,16,27
かめだや,羽田,2024/03/27,アジ,53,82,67,16,25,,,0,横浜沖～本牧沖,,16,35
かめだや,羽田,2024/03/27,シロギス,0,30,15,13,22,,,0,中の瀬,,17,20
豊丸,鹿島港,2024/03/31,ヒラメ,0,6,3,,,0.4,5.7,0,,,,
船宿 まる八,平和島,2024/03/31,アジ,14,86,50,15,28,,,0,横浜沖～本牧沖・木更津沖,,15,25
船宿 まる八,平和島,2024/03/30,アジ,12,98,55,15,28,,,0,川崎沖～本牧沖・木更津沖,,15,25
船宿 まる八,平和島,2024/03/27,アジ,40,100,70,16,30,,,0,横浜沖～川崎沖,,15,25
つる丸,大原港,2024/03/31,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2024/03/31,マハタ,,,,,,2.5,2.5,0,,,,
つる丸,大原港,2024/03/30,ヒラメ,0,2,1,,,1.0,2.8,0,,,,
つる丸,大原港,2024/03/30,マハタ,0,3,1,,,0.5,2.0,0,,,,
つる丸,大原港,2024/03/30,マダイ,0,3,1,,,0.3,0.6,0,,,,
つる丸,大原港,2024/03/28,ヒラメ,0,4,2,,,1.1,3.5,0,,,,
つる丸,大原港,2024/03/28,不明,1,1,1,,,,,1,,,,
共栄丸,富浦港,2024/03/28,マダイ,0,3,1,,,0.5,1.2,0,,,,
勇盛丸,大原港,2024/03/31,ヒラメ,,,,,,2.5,2.5,0,大原沖,,,
