ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2024/05/30,フグ,0,13,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/30,シロギス,7,50,28,12,24,,,0,木更津沖,,,
吉野屋,浦安,2024/05/30,タチウオ,2,23,12,70,100,,,0,第2海堡沖,,,
吉野屋,浦安,2024/05/30,アジ,6,50,28,15,23,,,0,木更津沖,,,
吉野屋,浦安,2024/05/29,フグ,1,19,10,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/27,シロギス,2,19,10,12,22,,,0,木更津沖,,,
吉野屋,浦安,2024/05/26,フグ,0,13,6,18,38,,,0,大貫沖,,,
吉野屋,浦安,2024/05/26,アジ,5,43,24,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/26,タチウオ,0,3,1,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/26,シロギス,8,39,23,12,22,,,0,木更津沖,,,
吉野屋,浦安,2024/05/26,不明,0,14,7,,,,,0,,,,
吉野屋,浦安,2024/05/25,アジ,2,80,41,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/25,シロギス,3,59,31,12,22,,,0,木更津沖,,,
吉野屋,浦安,2024/05/25,フグ,0,15,7,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/25,タチウオ,0,4,2,70,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/25,不明,1,17,9,21,31,,,0,木更津沖,,,
吉野屋,浦安,2024/05/24,シロギス,25,63,44,12,24,,,0,木更津沖,,,
吉野屋,浦安,2024/05/24,タチウオ,2,8,5,80,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/24,フグ,1,11,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/24,アジ,35,85,60,15,25,,,0,木更津沖,,,
吉野屋,浦安,2024/05/24,不明,3,16,9,21,32,,,0,木更津沖,,,
吉野屋,浦安,2024/05/23,タチウオ,3,7,5,80,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/23,アジ,10,45,27,15,25,,,0,横浜沖,,,
吉野屋,浦安,2024/05/23,フグ,1,10,5,15,35,,,0,大貫沖,,,
吉野屋,浦安,2024/05/23,シロギス,30,45,37,12,22,,,0,中ノ瀬,,,
吉野屋,浦安,2024/05/22,フグ,0,13,6,18,36,,,0,大貫沖,,,
吉野屋,浦安,2024/05/22,シロギス,22,44,33,12,24,,,0,木更津沖,,,
吉野屋,浦安,2024/05/22,タチウオ,0,3,1,80,100,,,0,観音崎沖,,,
吉野屋,浦安,2024/05/22,アジ,5,26,15,15,25,,,0,木更津沖,,,
