ship,area,date,fish,cnt_min,cnt_max,size_min,size_max,kg_min,kg_max,is_boat,point
大盛丸,外川港,2026/03/24,ヒラメ,3,3,,,2.1,4.0,0,
春栄丸,大原港,2026/03/24,マハタ,1,3,,,0.4,1.6,0,
春栄丸,大原港,2026/03/24,ヒラメ,0,1,,,1.0,2.4,0,
日正丸,日立久慈港,2026/03/24,マダイ,0,5,,,0.3,0.7,0,
佐衛美丸,洲崎港,2026/03/24,イサキ,25,50,25,34,,,0,
新修丸,金沢八景,2026/03/24,カサゴ,10,63,13,25,,,0,
山下丸,久比里港,2026/03/24,カワハギ,0,6,17,28,,,0,竹岡沖水深20～30m
山下丸,久比里港,2026/03/24,マダイ,0,6,20,50,,,0,剣崎沖水深90～100m
山下丸,久比里港,2026/03/24,アマダイ,0,6,20,50,,,0,剣崎沖水深90～100m
山天丸,久比里港,2026/03/24,マルイカ,16,20,15,27,,,0,久里浜沖水深50～70m
山天丸,久比里港,2026/03/24,マダイ,1,10,25,43,,,0,剣崎沖水深70～100m
山天丸,久比里港,2026/03/24,アマダイ,1,10,25,43,,,0,剣崎沖水深70～100m
巳之助丸,久比里港,2026/03/24,カワハギ,0,4,17,28,,,0,竹岡沖～下浦沖水深15～25m
巳之助丸,久比里港,2026/03/24,アジ,12,40,22,36,,,0,久里浜沖水深60～80m
巳之助丸,久比里港,2026/03/24,マダイ,3,4,27,46,,,0,剣崎沖水深80～105m
巳之助丸,久比里港,2026/03/24,アマダイ,3,4,27,46,,,0,剣崎沖水深80～105m
不動丸,勝浦川津港,2026/03/24,スルメイカ,0,10,25,40,,,0,勝浦沖水深140～180m前後
不動丸,勝浦川津港,2026/03/24,不明,3,20,28,40,,,0,
つる丸,大原港,2026/03/24,ヒラメ,3,3,,,0.5,2.5,0,
つる丸,大原港,2026/03/24,マハタ,3,3,,,0.5,2.1,0,
勇盛丸,大原港,2026/03/24,マハタ,,,,,,,0,
勇盛丸,大原港,2026/03/24,ヒラメ,,,,,2.57,2.57,0,
敷嶋丸,大原港,2026/03/24,フグ,5,10,18,35,,,0,太東沖水深20m
敷嶋丸,大原港,2026/03/24,マダイ,,,,,1.0,1.0,0,
第三松栄丸,大原港,2026/03/24,ヒラメ,0,3,,,0.5,2.6,0,太東沖～大原沖水深16～22m
浜新丸,富津港,2026/03/24,不明,0,5,48,65,,,0,富津沖水深13m前後
洋征丸,小坪港,2026/03/24,アジ,16,48,23,41,,,0,秋谷沖～城ヶ島沖タナ57～100m
洋征丸,小坪港,2026/03/24,不明,1,1,62,62,,,1,
三喜丸釣船店,小柴港,2026/03/24,アジ,8,120,17,27,,,0,富岡沖～本牧沖水深15～25m
平安丸,小田原早川港,2026/03/24,不明,0,1,,,0.9,3.6,1,小田原沖
平安丸,小田原早川港,2026/03/24,マダイ,0,1,,,0.6,1.0,1,小田原沖～二宮沖
平安丸,小田原早川港,2026/03/24,ヤリイカ,2,8,25,40,,,0,東沖〜二宮沖
明広丸,御宿岩和田港,2026/03/24,マハタ,0,1,,,2.0,2.0,1,岩和田沖～勝浦海中公園沖航程5～25分水深10～70m
明広丸,御宿岩和田港,2026/03/24,ヒラメ,,,,,3.1,3.1,0,
須原屋,東葛西,2026/03/24,アジ,10,40,16,25,,,0,横浜沖水深20m
喜平治丸,松輪間口港,2026/03/24,マルイカ,0,62,15,30,,,0,城ヶ島沖水深50～70m
喜平治丸,松輪間口港,2026/03/24,マダイ,1,4,,,0.6,2.0,0,剣崎沖～久里浜沖水深50m
喜平治丸,松輪間口港,2026/03/24,不明,0,2,,,,,0,
長崎屋,横浜本牧港,2026/03/24,不明,4,50,25,75,,,0,
長崎屋,横浜本牧港,2026/03/24,シロギス,31,131,14,23,,,0,航程10～25分位
長崎屋,横浜本牧港,2026/03/24,アジ,16,75,17,30,,,0,
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,3,35,17,28,,,0,横浜沖水深15～20m前後
渡辺釣船店,横浜港･新山下,2026/03/24,アジ,20,59,17,28,,,0,横浜沖水深15～20m前後
渡辺釣船店,横浜港･新山下,2026/03/24,タチウオ,0,3,70,100,,,0,久里浜沖水深100m位～140m
林遊船,江戸川放水路･原木中山,2026/03/24,不明,11,35,50,77,,,1,
林遊船,江戸川放水路･原木中山,2026/03/24,不明,2,6,50,70,,,1,
孝徳丸,片貝港,2026/03/24,不明,20,46,24,36,,,0,
鴨下丸kawana,磯子港,2026/03/24,マダイ,3,8,,,0.5,1.5,0,
小柴丸,金沢八景,2026/03/24,不明,11,22,23,31,,,0,本牧沖水深20m前後
米元釣船店,金沢八景,2026/03/24,アジ,6,77,17,38,,,0,富岡沖水深20m前後
米元釣船店,金沢八景,2026/03/24,マダイ,1,7,,,0.4,3.0,0,久里浜沖水深40～50m
米元釣船店,金沢八景,2026/03/24,タチウオ,3,7,65,90,,,0,久里浜沖水深140m前後
荒川屋,金沢八景,2026/03/24,シロギス,10,95,17,21,,,0,中ノ瀬水深19m
光進丸,金谷港,2026/03/24,アジ,10,45,25,37,,,0,金谷沖
光進丸,金谷港,2026/03/24,フグ,0,1,,,1.3,2.5,0,金谷沖～富浦沖
はら丸,長井港,2026/03/24,ヤリイカ,7,20,28,50,,,0,長井沖水深100～200m
はら丸,長井港,2026/03/24,マルイカ,0,3,15,25,,,0,城ヶ島沖水深50～65m
春盛丸,長井漆山港,2026/03/24,ヤリイカ,7,16,25,45,,,0,近場
太幸丸,飯岡港,2026/03/24,不明,10,42,18,38,,,0,
幸丸,飯岡港,2026/03/24,マダイ,0,8,,,0.3,2.3,0,水深15m
幸丸,飯岡港,2026/03/24,マダイ,0,17,,,0.3,1.0,0,水深15m
幸丸,飯岡港,2026/03/24,ヒラメ,1,6,,,0.5,3.5,0,水深10m
福よし丸,鴨居大室港,2026/03/24,タチウオ,0,3,60,80,,,0,久里浜沖タナ140～190m・水深70～90m
福よし丸,鴨居大室港,2026/03/24,アジ,9,23,23,32,,,0,
釣船 五郎丸,鴨居大室港,2026/03/24,アジ,20,63,23,38,,,0,鴨居沖～久里浜沖水深40～90m
村井丸,保田港,2026/03/25,不明,0,6,3,39,50,,,0,保田沖,30～50m
村井丸,保田港,2026/03/25,マダイ,1,1,1,,,3.8,3.8,1,,
村井丸,保田港,2026/03/25,マダイ,1,4,2,,,1.3,2.9,0,保田沖,50m
村井丸,保田港,2026/03/25,不明,2,3,2,38,49,,,0,,
村井丸,保田港,2026/03/25,アジ,5,23,14,24,36,,,0,保田沖,90m
つる丸,大原港,2026/03/25,ヒラメ,0,2,1,,,0.5,2.9,0,,
つる丸,大原港,2026/03/25,マハタ,0,3,1,,,0.5,2.3,0,,
勇盛丸,大原港,2026/03/25,マハタ,,,,,,1.56,1.56,0,,
勇盛丸,大原港,2026/03/25,ヒラメ,,,,,,2.2,3.24,0,,
敷嶋丸,大原港,2026/03/25,フグ,5,19,12,20,30,,,0,太東沖～大原沖,5～20m
春栄丸,大原港,2026/03/25,マハタ,0,3,1,,,0.4,4.72,0,大原沖,38～54m～太東沖水深28～42m前後
第三松栄丸,大原港,2026/03/25,ヒラメ,0,3,1,,,0.6,3.51,0,大原沖,16～24m
石田丸,大津港,2026/03/25,アジ,16,16,16,23,30,,,0,,
石田丸,大津港,2026/03/25,不明,2,2,2,,,,,1,,
洋征丸,小坪港,2026/03/25,アジ,18,41,29,23,40,,,0,秋谷沖～城ヶ島沖タナ87～100m,
三喜丸釣船店,小柴港,2026/03/25,アジ,63,129,96,17,28,,,0,小柴沖～南本牧沖,20～25m
平安丸,小田原早川港,2026/03/25,ヤリイカ,8,10,9,25,40,,,0,東沖,
平安丸,小田原早川港,2026/03/25,キンメダイ,1,3,2,25,30,,,0,真鶴沖～小田原沖,
平安丸,小田原早川港,2026/03/25,クロムツ,1,4,2,25,50,,,0,,
平安丸,小田原早川港,2026/03/25,マダイ,0,1,0,,,0.7,0.7,1,小田原沖,
庄治郎丸,平塚港,2026/03/25,アジ,5,25,15,18,36,,,0,,
庄治郎丸,平塚港,2026/03/25,マダイ,2,10,6,20,38,,,0,,
庄治郎丸,平塚港,2026/03/25,アマダイ,2,10,6,20,38,,,0,,
庄治郎丸,平塚港,2026/03/25,マルイカ,3,45,24,18,27,,,0,,
庄治郎丸,平塚港,2026/03/25,タチウオ,0,5,2,126,126,,,0,,
庄治郎丸,平塚港,2026/03/25,タチウオ,2,8,5,116,116,,,0,,
大貫丸,日立久慈港,2026/03/25,マダイ,0,6,3,,,0.3,1.0,0,,
大貫丸,日立久慈港,2026/03/25,マダイ,0,8,4,35,45,,,0,,
大貫丸,日立久慈港,2026/03/25,アマダイ,0,8,4,35,45,,,0,,
弘漁丸,日立久慈港,2026/03/25,マダイ,0,3,1,,,0.3,1.5,0,,
日正丸,日立久慈港,2026/03/25,マダイ,1,10,5,,,0.3,1.5,0,,30～35m
喜平治丸,松輪間口港,2026/03/25,マルイカ,0,47,23,15,25,,,0,剣崎沖～城ヶ島沖,45～70m
喜平治丸,松輪間口港,2026/03/25,マダイ,0,2,1,,,0.7,1.2,0,剣崎沖～久里浜沖,50m
喜平治丸,松輪間口港,2026/03/25,不明,0,1,0,,,,,0,,
長崎屋,横浜本牧港,2026/03/25,不明,7,31,19,25,68,,,0,,
長崎屋,横浜本牧港,2026/03/25,シロギス,16,117,66,13,23,,,0,航程10～25分位,
渡辺釣船店,横浜港･新山下,2026/03/25,アジ,30,77,53,17,28,,,0,横浜沖,15～20m前後
林遊船,江戸川放水路･原木中山,2026/03/25,不明,3,15,9,50,75,,,1,,
林遊船,江戸川放水路･原木中山,2026/03/25,アジ,17,86,51,18,38,,,0,,
仁徳丸,波崎港,2026/03/25,不明,0,7,3,,,2.0,4.7,0,犬吠沖,500m前後
仁徳丸,波崎港,2026/03/25,不明,0,1,0,,,1.0,4.6,0,犬吠沖,120～140m
仁徳丸,波崎港,2026/03/25,カサゴ,0,1,0,,,0.8,1.5,0,,
吉野屋,浦安,2026/03/25,アジ,79,122,100,15,25,,,0,木更津沖,15m
吉野屋,浦安,2026/03/25,アジ,18,50,34,20,33,,,0,久里浜沖,90m
吉野屋,浦安,2026/03/25,フグ,0,2,1,,,1.9,3.1,0,富浦沖,80m
たいぞう丸,葉山あぶずり港,2026/03/25,マルイカ,2,82,42,13,35,,,0,城ヶ島沖,50m
小柴丸,金沢八景,2026/03/25,不明,10,11,10,22,30,,,0,本牧沖,20m前後
荒川屋,金沢八景,2026/03/25,シロギス,10,36,23,17,21,,,0,中ノ瀬,19m
荒川屋,金沢八景,2026/03/25,不明,0,2,1,21,43,,,1,小柴沖,13m
春盛丸,長井漆山港,2026/03/25,マルイカ,4,31,17,10,25,,,0,城ヶ島沖,
こなや丸,長浦,2026/03/25,サワラ,12,38,25,48,94,,,1,,
こなや丸,長浦,2026/03/25,ワラサ,5,5,5,,,3.8,4.4,1,,
太幸丸,飯岡港,2026/03/25,不明,16,46,31,18,40,,,0,,
幸丸,飯岡港,2026/03/25,マダイ,1,28,14,,,0.3,1.6,0,,30m
幸丸,飯岡港,2026/03/25,フグ,,,,,,6.9,6.9,0,,
幸丸,飯岡港,2026/03/25,マダイ,2,26,14,,,0.3,0.7,0,,30m
幸丸,飯岡港,2026/03/25,ヒラメ,2,10,6,,,0.5,3.6,0,,30m
幸丸,飯岡港,2026/03/25,ヒラメ,2,11,6,,,0.7,4.3,0,,10～30m
梅花丸,飯岡港,2026/03/25,マダイ,0,9,4,,,0.3,1.2,0,,
大春丸,鹿島港,2026/03/25,マダイ,0,4,2,,,0.54,4.22,0,鹿島沖,30m前後
幸栄丸,鹿島港,2026/03/25,マハタ,0,4,2,,,0.7,1.7,0,,
幸栄丸,鹿島港,2026/03/25,ヒラメ,0,9,4,,,0.6,3.4,0,,
幸栄丸,鹿島港,2026/03/25,マハタ,2,6,4,,,0.7,4.4,0,,
幸栄丸,鹿島港,2026/03/25,不明,0,2,1,,,3.2,3.6,0,,
幸栄丸,鹿島港,2026/03/25,ワラサ,0,2,1,,,,,0,,
第三幸栄丸,鹿島港,2026/03/25,マハタ,0,4,2,,,0.7,1.7,0,,
