ship,area,date,fish,fish_raw,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
豊丸,日立久慈港,2026/03/22,マダイ,マダイ,20,20,20,,,0.3,3.3,1,,,,
豊丸,日立久慈港,2026/03/21,マダイ,マダイ,32,32,32,,,4.2,4.2,1,,,,
豊丸,日立久慈港,2026/03/20,マダイ,マダイ,,,,,,2.0,2.0,0,,,,
明進丸,日立久慈港,2026/03/28,ヒラメ,ヒラメ,0,5,2,,,1.5,3.0,0,,,,
明進丸,日立久慈港,2026/03/19,ヒラメ,ヒラメ,1,4,2,,,1.7,4.0,0,,,,
仁徳丸,波崎港,2026/03/30,不明,メヌケ,0,8,4,,,1.5,4.7,0,犬吠沖,,500,500
仁徳丸,波崎港,2026/03/30,不明,アブラボウズ,0,2,1,,,10.0,30.0,0,,,,
豊丸,鹿島港,2026/03/22,フグ,フグ,5,9,7,24,40,,,0,鹿島沖,,20,30
豊丸,鹿島港,2026/03/21,フグ,フグ,0,5,2,24,40,,,0,鹿島沖,,22,30
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/29,不明,ヒラマサ,1,1,1,,,5.2,5.2,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/29,ワラサ,ワラサ,4,4,4,,,2.5,4.5,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/22,マダイ,マダイ,,,,,,3.84,3.84,0,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/22,ヒラメ,ヒラメ,3,3,3,,,,,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/20,不明,ヒラマサ,1,1,1,,,4.5,4.5,1,,,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/03/20,ワラサ,ワラサ,5,5,5,,,,,1,,,,
光佑丸,外川港,2026/03/29,ヒラメ,ヒラメ,3,8,5,,,0.7,2.8,0,,,18,18
光佑丸,外川港,2026/03/28,ヒラメ,ヒラメ,0,3,1,,,0.8,3.4,1,,,10,10
光佑丸,外川港,2026/03/21,ヒラメ,ヒラメ,0,5,2,,,0.8,2.3,0,,,15,15
大盛丸,外川港,2026/03/30,ヒラメ,ヒラメ,0,3,1,,,0.7,1.8,0,,,,
大盛丸,外川港,2026/03/29,ヒラメ,ヒラメ,2,8,5,,,0.7,2.7,0,,,,
太幸丸,飯岡港,2026/03/30,不明,ハナダイ,5,35,20,18,32,,,0,,,,
太幸丸,飯岡港,2026/03/30,アジ,アジ,1,15,8,35,42,,,0,,,,
太幸丸,飯岡港,2026/03/30,マダイ,マダイ,,,,,,3.0,3.0,0,,,,
太幸丸,飯岡港,2026/03/29,不明,ハナダイ,8,42,25,18,40,,,0,,,,
三次郎丸,飯岡港,2026/03/30,ヒラメ,ヒラメ,0,6,3,,,0.5,2.7,0,河口沖,,30,30
三次郎丸,飯岡港,2026/03/30,マダイ,マダイ,0,4,2,,,0.3,0.8,0,飯岡沖,,15,15
孝徳丸,片貝港,2026/03/29,不明,ハナダイ,20,48,34,25,37,,,0,,,,
孝徳丸,片貝港,2026/03/24,不明,ハナダイ,20,46,33,24,36,,,0,,,,
勇幸丸,片貝,2026/03/22,メダイ,キンメダイ,6,28,17,23,38,,,0,片貝沖,,300,300
勇幸丸,片貝,2026/03/22,キンメダイ,キンメダイ,6,28,17,23,38,,,0,片貝沖,,300,300
第八鶴丸,天津港,2026/03/30,ヤリイカ,ヤリイカ・スルメイカ,11,11,11,20,37,,,1,,,,
第八鶴丸,天津港,2026/03/30,スルメイカ,ヤリイカ・スルメイカ,11,11,11,20,37,,,1,,,,
共栄丸,富浦港,2026/03/29,マダイ,マダイ,0,4,2,,,0.6,4.06,0,,,,
共栄丸,富浦港,2026/03/28,マダイ,マダイ,0,5,2,,,0.5,2.2,0,,,,
佐衛美丸,洲崎港,2026/03/30,イサキ,イサキ,9,40,24,25,35,,,0,洲崎沖,,20,60
浜新丸,富津港,2026/03/29,フグ,フグ,6,14,10,14,35,,,0,富津南沖,,10,10
浜新丸,富津港,2026/03/24,不明,スズキ,0,5,2,48,65,,,0,富津沖,,13,13
浜新丸,富津港,2026/03/22,不明,スズキ,4,6,5,53,68,,,0,富津沖,,13,13
浜新丸,富津港,2026/03/22,タチウオ,タチウオ,1,7,4,70,99,,,0,観音崎沖,,80,80
浜新丸,富津港,2026/03/20,不明,スズキ,1,6,3,48,65,,,0,富津沖,,13,13
浜新丸,富津港,2026/03/20,フグ,フグ,0,5,2,14,25,,,0,富津南沖,,10,10
林遊船,江戸川放水路･原木中山,2026/03/30,不明,午前シーバス,8,35,21,53,75,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/03/30,アジ,アジ,23,75,49,15,28,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/03/30,不明,午後クロダイ,8,14,11,35,48,,,1,,,,
船宿 まる八,平和島,2026/03/29,アジ,アジ,12,70,41,18,28,,,0,木更津沖,,15,25
忠彦丸,金沢漁港,2026/03/02,アジ,午前ライトアジ,39,74,56,17,28,,,0,,,,
忠彦丸,金沢漁港,2026/03/02,アジ,午後ライトアジ,60,82,71,17,28,,,0,,,,
忠彦丸,金沢漁港,2026/03/02,タチウオ,ショートタチウオ,8,49,28,65,90,,,0,,,,
忠彦丸,金沢漁港,2026/03/01,アジ,午前ライトアジ,14,47,30,17,28,,,0,,,,
忠彦丸,金沢漁港,2026/03/01,アジ,午後ライトアジ,17,68,42,17,28,,,0,,,,
忠彦丸,金沢漁港,2026/03/01,タチウオ,ショートタチウオ,2,13,7,75,110,,,0,,,,
忠彦丸,金沢漁港,2026/03/01,不明,五目,2,21,11,20,70,,,0,,,,
忠彦丸,金沢漁港,2026/03/01,フグ,フグ,0,5,2,,,0.8,3.0,0,,,,
野毛屋,金沢八景,2026/03/30,フグ,トラフグ,0,2,1,,,1.5,6.5,0,横須賀沖,,,
野毛屋,金沢八景,2026/03/17,マダイ,マダイ,1,5,3,,,0.5,2.7,0,横須賀沖,,,
野毛屋,金沢八景,2026/03/17,フグ,トラフグ,0,1,0,,,1.6,2.7,0,横須賀沖,,,
野毛屋,金沢八景,2026/03/13,アジ,午前ライトアジ,10,59,34,18,26,,,0,八景沖,,,
野毛屋,金沢八景,2026/03/13,フグ,トラフグ,0,3,1,,,1.5,4.2,0,横須賀沖,,,
野毛屋,金沢八景,2026/03/13,フグ,フグ,1,14,7,21,43,,,0,大貫沖,,,
こうゆう丸,新安浦港,2026/03/22,タチウオ,ショートタチウオ,0,5,2,85,125,,,0,猿島沖,,60,60
こうゆう丸,新安浦港,2026/03/21,タチウオ,ショートタチウオ,0,1,0,85,117,,,0,猿島沖,,60,60
こうゆう丸,新安浦港,2026/03/21,タチウオ,ショートタチウオ,1,2,1,,,,,0,,,,
こうゆう丸,新安浦港,2026/03/20,タチウオ,ショートタチウオ,0,4,2,90,131,,,0,猿島沖,,60,60
こうゆう丸,新安浦港,2026/03/18,タチウオ,ショートタチウオ,0,3,1,85,120,,,0,猿島沖,観音崎沖,50,80
こうゆう丸,新安浦港,2026/03/17,タチウオ,ショートタチウオ,0,4,2,85,117,,,0,猿島沖,,60,60
鴨下丸kawana,磯子港,2026/03/30,マダイ,マダイ,1,8,4,,,0.5,1.5,0,,,,
鴨下丸kawana,磯子港,2026/03/29,マダイ,マダイ,2,5,3,,,0.5,1.8,0,,,,
太郎丸,小坪港,2026/03/29,不明,五目,8,29,18,20,45,,,0,沖ノ瀬,,90,120
太郎丸,小坪港,2026/03/28,不明,五目,7,27,17,20,47,,,0,沖ノ瀬,,70,120
瀬戸丸,松輪,2026/03/03,マダイ,マダイ,0,7,3,,,0.8,1.6,0,,,,
瀬戸丸,松輪,2026/03/01,マルイカ,マルイカ,1,34,17,13,31,,,0,城ヶ島沖,,,
瀬戸丸,松輪,2026/03/01,マダイ,マダイ,0,5,2,,,0.8,2.1,0,久里浜沖,,,
愛正丸,葉山鐙摺,2026/03/17,キンメダイ,キンメ,1,11,6,30,42,,,0,沖ノ瀬,,,
愛正丸,葉山鐙摺,2026/03/17,クロムツ,クロムツ,2,12,7,30,50,,,0,,,,
とうふや丸,大磯港,2026/03/29,アジ,アジ,30,56,43,24,37,,,0,瀬の海,,98,98
とうふや丸,大磯港,2026/03/29,不明,カンコ,1,1,1,,,,,1,,,,
とうふや丸,大磯港,2026/03/22,アジ,アジ,30,77,53,23,36,,,0,瀬の海,,98,98
とうふや丸,大磯港,2026/03/21,アジ,アジ,16,40,28,23,35,,,0,瀬の海,,98,98
とうふや丸,大磯港,2026/03/20,アジ,アジ,20,35,27,22,35,,,0,瀬の海,,98,98
小峯丸,寒川港,2026/03/20,サワラ,サワラ,0,2,1,77,83,2.7,3.2,1,,,,
小峯丸,寒川港,2026/03/20,不明,サゴシ,0,3,1,50,55,,,1,,,,
小峯丸,寒川港,2026/03/18,アジ,LTアジ,10,60,35,14,27,,,0,木更津沖,,,
小峯丸,寒川港,2026/03/16,不明,夜シーバス,6,18,12,37,75,,,0,,,,
