ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_depth
家田丸,外川港,2026/02/20,ヒラメ,4,4,4,,,0.5,4.5,0,外川沖,15m
家田丸,外川港,2026/02/15,ヒラメ,2,4,3,,,0.8,2.8,0,外川沖,17m
宮田丸,日立久慈港,2026/02/28,マダイ,1,7,4,,,0.2,1.5,0,,
宮田丸,日立久慈港,2026/02/22,マダイ,0,5,2,,,0.1,1.8,0,,
宮田丸,日立久慈港,2026/02/22,フグ,,,,,,5.0,5.0,0,,
明進丸,日立久慈港,2026/02/21,マハタ,0,3,1,,,0.5,2.2,0,,
明進丸,日立久慈港,2026/02/20,メバル,10,24,17,22,32,,,0,,
豊丸,日立久慈港,2026/02/21,マダイ,,,,,,3.8,3.8,0,,
豊丸,日立久慈港,2026/02/15,マダイ,,,,,,2.5,2.5,0,,
勇幸丸,片貝港,2026/02/22,メダイ,1,7,4,23,35,,,0,片貝沖,300m前後
勇幸丸,片貝港,2026/02/22,キンメダイ,1,7,4,23,35,,,0,片貝沖,300m前後
勇幸丸,片貝港,2026/02/21,メダイ,0,4,2,23,35,,,0,片貝沖,300m前後
勇幸丸,片貝港,2026/02/21,キンメダイ,0,4,2,23,35,,,0,片貝沖,300m前後
勇幸丸,片貝港,2026/02/16,不明,6,27,16,17,36,,,0,片貝沖,30～50m
勇幸丸,片貝港,2026/02/16,イサキ,0,6,3,24,37,,,0,,
勇幸丸,片貝港,2026/02/14,メダイ,4,33,18,23,40,,,0,片貝沖,300m前後
勇幸丸,片貝港,2026/02/14,キンメダイ,4,33,18,23,40,,,0,片貝沖,300m前後
孝徳丸,片貝港,2026/02/28,ヒラメ,0,5,2,,,0.6,1.8,0,堀川根,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/02/21,不明,,,,,,4.4,4.4,0,鹿島沖,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/02/05,ワラサ,20,20,20,,,,,1,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/02/05,ワラサ,4,4,4,,,,,1,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/02/05,不明,1,1,1,,,,,1,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/02/05,マゴチ,1,1,1,60,60,,,1,,
豊丸,鹿島港,2026/02/22,ヤリイカ,0,4,2,15,45,,,0,鹿島沖,100～130m
豊丸,鹿島港,2026/02/21,ヤリイカ,0,10,5,15,50,,,0,鹿島沖,90～110m
豊丸,鹿島港,2026/02/21,フグ,1,6,3,22,38,,,0,,
豊丸,鹿島港,2026/02/15,ヤリイカ,5,15,10,20,50,,,0,鹿島沖,70～90m
