ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/09/28,タチウオ,3,43,23,60,100,,,0,観音崎沖,,,
吉野屋,浦安,2025/09/28,アジ,21,140,80,15,25,,,0,木更津沖,,,
吉野屋,浦安,2025/09/28,カワハギ,2,28,15,12,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/28,フグ,2,20,11,15,36,,,0,大貫沖,,,
吉野屋,浦安,2025/09/28,シロギス,15,120,67,14,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/26,アジ,10,80,45,15,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/26,フグ,1,17,9,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/26,タチウオ,1,24,12,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/26,カワハギ,2,70,36,12,23,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/26,シロギス,25,133,79,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/25,アジ,5,48,26,16,30,,,0,富岡沖,,,
吉野屋,浦安,2025/09/25,フグ,2,22,12,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/25,タチウオ,1,26,13,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/25,カワハギ,2,45,23,12,22,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/25,シロギス,23,85,54,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/23,タチウオ,0,22,11,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/23,カワハギ,0,7,3,12,27,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/23,フグ,3,19,11,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/23,アジ,24,110,67,15,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/23,シロギス,15,135,75,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/22,フグ,3,30,16,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/22,タチウオ,1,27,14,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/22,カワハギ,3,23,13,14,27,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/22,シロギス,18,84,51,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/22,アジ,8,50,29,22,45,,,0,,,,
吉野屋,浦安,2025/09/21,アジ,8,101,54,15,35,,,0,木更津沖,,,
吉野屋,浦安,2025/09/21,フグ,2,27,14,12,36,,,0,大貫沖,,,
吉野屋,浦安,2025/09/21,シロギス,15,62,38,14,23,,,0,木更津沖,,,
吉野屋,浦安,2025/09/21,カワハギ,1,23,12,12,30,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/21,タチウオ,0,10,5,60,100,,,0,観音崎沖,,,
吉野屋,浦安,2025/09/20,アジ,3,70,36,15,30,,,0,富岡沖,,,
吉野屋,浦安,2025/09/20,フグ,4,30,17,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/20,タチウオ,10,27,18,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/20,カワハギ,0,28,14,13,27,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/20,シロギス,10,91,50,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/18,アジ,20,80,50,15,25,,,0,富岡沖,,,
吉野屋,浦安,2025/09/18,タチウオ,1,21,11,65,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/18,フグ,4,24,14,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/18,カワハギ,0,10,5,15,26,,,0,竹岡沖,,,
吉野屋,浦安,2025/09/18,シロギス,38,56,47,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/17,アジ,20,80,50,15,25,,,0,富津沖,,,
吉野屋,浦安,2025/09/17,タチウオ,0,16,8,60,100,,,0,走水沖,,,
吉野屋,浦安,2025/09/17,フグ,3,19,11,14,32,,,0,大貫沖,,,
吉野屋,浦安,2025/09/17,シロギス,10,122,66,12,24,,,0,木更津沖,,,
吉野屋,浦安,2025/09/17,マダコ,1,4,2,,,0.3,1.0,0,,,,
吉野屋,浦安,2025/09/15,アジ,10,130,70,15,25,,,0,富津沖,,,
吉野屋,浦安,2025/09/15,フグ,3,30,16,14,32,,,0,大貫沖,,,
