ship,area,date,fish,fish_raw,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
春栄丸,大原港,2026/04/01,マハタ,マハタ,0,3,1,,,0.4,3.35,0,太東沖,,30,43
春栄丸,大原港,2026/04/01,ヒラメ,ヒラメ,0,3,1,,,0.7,4.8,0,,,,
平安丸,小田原早川港,2026/04/01,ヤリイカ,ヤリイカ,1,6,3,25,43,,,0,二宮沖,,,
須原屋,東葛西,2026/04/01,アジ,ライトアジ,10,80,45,16,25,,,0,横浜沖,,20,20
あまさけや丸,松輪江奈港,2026/04/01,マダイ,マダイ,0,2,1,,,1.6,2.0,0,,,,
渡辺釣船店,横浜港･新山下,2026/04/01,アジ,午前LTアジ,56,77,66,17,28,,,0,横浜沖,,15,20
渡辺釣船店,横浜港･新山下,2026/04/01,タチウオ,タチウオ,0,2,1,75,100,,,0,猿島沖,,,
吉久,浦安,2026/04/01,フグ,トラフグ,0,2,1,39,50,,,0,富浦沖,,80,80
吉久,浦安,2026/04/01,サワラ,サワラ,5,27,16,55,65,,,1,湾内,,35,35
吉野屋,浦安,2026/04/01,フグ,トラフグ,0,3,1,,,1.8,3.2,0,富浦沖,,80,80
吉野屋,浦安,2026/04/01,アジ,LTアジ,34,100,67,15,25,,,0,横浜沖,,15,15
鴨下丸kawana,磯子港,2026/04/01,フグ,トラフグ,,,,,,4.0,4.0,0,,,,
かめだや,羽田,2026/04/01,アジ,LTアジ,25,138,81,16,28,,,0,富岡沖,,14,20
たいぞう丸,葉山あぶずり港,2026/04/01,マルイカ,マルイカ,0,13,6,13,35,,,0,亀城根,城ヶ島沖,50,80
荒川屋,金沢八景,2026/04/01,不明,マコガレイ,1,5,3,5,5,,,1,富岡沖,,13,13
荒川屋,金沢八景,2026/04/01,シロギス,ショートシロギス,4,38,21,15,22,,,0,中ノ瀬,,17,17
こなや丸,長浦,2026/04/01,アジ,ショートアジ,50,153,101,17,38,,,0,木更津沖,,,
福よし丸,鴨居大室港,2026/04/01,タチウオ,タチウオ,,,,,,,,0,久里浜沖,,50,80
福よし丸,鴨居大室港,2026/04/01,アジ,アジ,11,30,20,23,35,,,0,,,,
釣船 五郎丸,鴨居大室港,2026/04/01,アジ,ショートアジ,21,43,32,24,40,,,0,鴨居沖,久里浜沖,40,90
