ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2024/11/29,シロギス,38,54,46,12,23,,,0,木更津沖,,5,5
吉野屋,浦安,2024/11/29,フグ,3,11,7,18,36,,,0,川崎沖,,10,10
吉野屋,浦安,2024/11/29,アジ,2,11,6,23,43,,,0,観音崎沖,,70,70
吉野屋,浦安,2024/11/29,カワハギ,8,23,15,14,26,,,0,竹岡沖,,25,25
吉野屋,浦安,2024/11/27,カワハギ,0,22,11,14,26,,,0,竹岡沖,,25,25
吉野屋,浦安,2024/11/27,アジ,40,60,50,15,23,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/27,フグ,6,9,7,18,36,,,0,横浜沖,,15,15
吉野屋,浦安,2024/11/27,不明,40,72,56,9,20,,,0,木更津沖,,3,3
吉野屋,浦安,2024/11/27,マダコ,0,3,1,,,0.3,0.8,0,川崎沖,,10,10
吉野屋,浦安,2024/11/27,タチウオ,3,5,4,70,100,,,0,,,,
吉野屋,浦安,2024/11/25,不明,37,147,92,9,19,,,0,木更津沖,,3,3
吉野屋,浦安,2024/11/25,アジ,43,145,94,15,25,,,0,木更津沖,,15,15
吉野屋,浦安,2024/11/25,カワハギ,2,15,8,14,26,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/25,タチウオ,1,26,13,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/25,マダコ,1,1,1,,,0.3,1.0,0,横浜沖,,10,10
吉野屋,浦安,2024/11/25,フグ,5,21,13,18,36,,,0,,,,
吉野屋,浦安,2024/11/22,不明,48,89,68,8,20,,,0,木更津沖,,3,3
吉野屋,浦安,2024/11/22,アジ,20,55,37,20,43,,,0,観音崎沖,,80,80
吉野屋,浦安,2024/11/22,カワハギ,3,14,8,14,28,,,0,竹岡沖,,30,30
吉野屋,浦安,2024/11/22,タチウオ,1,23,12,70,100,,,0,千葉沖,,20,20
吉野屋,浦安,2024/11/22,フグ,0,23,11,18,36,,,0,,,,
吉野屋,浦安,2024/11/22,マダコ,0,1,0,,,0.3,0.8,0,,,,
吉野屋,浦安,2024/11/21,シロギス,27,42,34,12,23,,,0,木更津沖,,12,12
