ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
吉野屋,浦安,2025/06/30,フグ,9,30,19,18,30,,,0,大貫沖,,10,10
吉野屋,浦安,2025/06/30,マダコ,2,20,11,,,0.3,2.8,0,川崎沖,,10,10
吉野屋,浦安,2025/06/30,タチウオ,6,14,10,55,100,,,0,観音崎沖,,70,70
吉野屋,浦安,2025/06/30,アジ,25,30,27,16,25,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/30,シロギス,20,188,104,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/29,マダコ,0,20,10,,,0.3,1.2,0,川崎沖,,10,10
吉野屋,浦安,2025/06/29,シロギス,11,133,72,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/29,アジ,8,60,34,16,25,,,0,横浜沖,,20,20
吉野屋,浦安,2025/06/29,フグ,0,19,9,18,36,,,0,大貫沖,,15,15
吉野屋,浦安,2025/06/28,アジ,10,97,53,16,25,,,0,鶴見沖,,15,15
吉野屋,浦安,2025/06/28,マダコ,2,20,11,,,0.3,1.8,0,川崎沖,,5,10
吉野屋,浦安,2025/06/28,フグ,0,16,8,16,38,,,0,大貫沖,,10,15
吉野屋,浦安,2025/06/28,シロギス,8,81,44,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/27,タチウオ,3,15,9,65,100,,,0,大貫沖,,20,20
吉野屋,浦安,2025/06/27,マダコ,2,20,11,,,0.3,1.2,0,長浦沖,,10,10
吉野屋,浦安,2025/06/27,フグ,0,17,8,18,36,,,0,大貫沖,,10,15
吉野屋,浦安,2025/06/27,アジ,19,42,30,22,43,,,0,観音崎沖,,60,60
吉野屋,浦安,2025/06/27,シロギス,47,80,63,,,,,0,木更津沖,,10,15
吉野屋,浦安,2025/06/26,マダコ,6,20,13,,,0.3,1.5,0,長浦沖,,10,10
吉野屋,浦安,2025/06/26,シロギス,6,80,43,12,23,,,0,木更津沖,,10,10
吉野屋,浦安,2025/06/26,アジ,11,60,35,16,30,,,0,富岡沖,,20,20
吉野屋,浦安,2025/06/25,マダコ,1,20,10,,,0.3,1.3,0,長浦沖,,10,10
吉野屋,浦安,2025/06/25,アジ,14,108,61,16,30,,,0,富岡沖,,20,20
吉野屋,浦安,2025/06/25,フグ,0,13,6,18,36,,,0,大貫沖,,10,10
