date,page,clicks,impressions,ctr,position
2026-09-01,https://funatsuri-yoso.com/,0,9,0,6
2026-09-01,https://funatsuri-yoso.com/area/ajiro-port.html,0,2,0,42
2026-09-01,https://funatsuri-yoso.com/area/atami-port.html,0,1,0,69
2026-09-01,https://funatsuri-yoso.com/area/ebitorigawa.html,0,2,0,10.5
2026-09-01,https://funatsuri-yoso.com/area/enoura.html,0,1,0,4
2026-09-01,https://funatsuri-yoso.com/area/hayakawa.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/area/iioka.html,1,27,0.037037,6.22
2026-09-01,https://funatsuri-yoso.com/area/kanaya.html,1,14,0.071429,5.86
2026-09-01,https://funatsuri-yoso.com/area/kanazawa-hakkei.html,0,2,0,5.5
2026-09-01,https://funatsuri-yoso.com/area/kashima.html,0,1,0,9
2026-09-01,https://funatsuri-yoso.com/area/katsuura.html,0,6,0,10.33
2026-09-01,https://funatsuri-yoso.com/area/koshiba.html,0,1,0,8
2026-09-01,https://funatsuri-yoso.com/area/koshigoe.html,0,2,0,5.5
2026-09-01,https://funatsuri-yoso.com/area/kurihama.html,0,1,0,6
2026-09-01,https://funatsuri-yoso.com/area/oarai.html,0,1,0,55
2026-09-01,https://funatsuri-yoso.com/area/otsu.html,0,3,0,9
2026-09-01,https://funatsuri-yoso.com/area/sajima.html,0,1,0,2
2026-09-01,https://funatsuri-yoso.com/area/shizuura.html,0,2,0,19
2026-09-01,https://funatsuri-yoso.com/area/usami.html,0,3,0,4.33
2026-09-01,https://funatsuri-yoso.com/calendar.html,0,1,0,91
2026-09-01,https://funatsuri-yoso.com/fish/aji.html,0,1,0,15
2026-09-01,https://funatsuri-yoso.com/fish/aoriika.html,0,1,0,25
2026-09-01,https://funatsuri-yoso.com/fish/hirame.html,0,3,0,7.33
2026-09-01,https://funatsuri-yoso.com/fish/inada.html,0,14,0,7.93
2026-09-01,https://funatsuri-yoso.com/fish/isaki.html,0,3,0,9.67
2026-09-01,https://funatsuri-yoso.com/fish/katsuo.html,0,17,0,9.59
2026-09-01,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,7
2026-09-01,https://funatsuri-yoso.com/fish_area/ara-togawa.html,0,1,0,30
2026-09-01,https://funatsuri-yoso.com/fish_area/fugu-ohara.html,0,1,0,5
2026-09-01,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,1,0,10
2026-09-01,https://funatsuri-yoso.com/ship/kiheiji-maru.html,0,1,0,36
2026-09-01,https://funatsuri-yoso.com/ship/nissho-maru.html,0,1,0,29
