date,page,clicks,impressions,ctr,position
2026-09-01,https://funatsuri-yoso.com/,0,17,0,9.59
2026-09-01,https://funatsuri-yoso.com/area/,0,3,0,61.33
2026-09-01,https://funatsuri-yoso.com/area/ajiro-port.html,0,4,0,25.75
2026-09-01,https://funatsuri-yoso.com/area/amatsu.html,0,3,0,6.67
2026-09-01,https://funatsuri-yoso.com/area/atami-port.html,0,1,0,69
2026-09-01,https://funatsuri-yoso.com/area/ebitorigawa.html,0,2,0,10.5
2026-09-01,https://funatsuri-yoso.com/area/enoura.html,0,4,0,11.75
2026-09-01,https://funatsuri-yoso.com/area/hayakawa.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/area/iioka.html,1,56,0.017857,6.3
2026-09-01,https://funatsuri-yoso.com/area/ito-tateyama.html,0,1,0,4
2026-09-01,https://funatsuri-yoso.com/area/kanaya.html,3,30,0.1,7.1
2026-09-01,https://funatsuri-yoso.com/area/kanazawa-hakkei.html,0,4,0,7.5
2026-09-01,https://funatsuri-yoso.com/area/kashima.html,0,2,0,9.5
2026-09-01,https://funatsuri-yoso.com/area/katakai.html,0,1,0,8
2026-09-01,https://funatsuri-yoso.com/area/katsuura-kawazu.html,0,2,0,13
2026-09-01,https://funatsuri-yoso.com/area/katsuura.html,1,15,0.066667,8.33
2026-09-01,https://funatsuri-yoso.com/area/koshiba.html,0,1,0,8
2026-09-01,https://funatsuri-yoso.com/area/koshigoe.html,0,2,0,5.5
2026-09-01,https://funatsuri-yoso.com/area/kurihama.html,0,3,0,7.33
2026-09-01,https://funatsuri-yoso.com/area/oarai.html,0,2,0,60.5
2026-09-01,https://funatsuri-yoso.com/area/ohara.html,0,1,0,10
2026-09-01,https://funatsuri-yoso.com/area/omaezaki.html,0,1,0,7
2026-09-01,https://funatsuri-yoso.com/area/otsu.html,0,4,0,9.25
2026-09-01,https://funatsuri-yoso.com/area/sajima.html,0,1,0,2
2026-09-01,https://funatsuri-yoso.com/area/shizuura.html,0,2,0,19
2026-09-01,https://funatsuri-yoso.com/area/tokyowan-marina.html,0,1,0,10
2026-09-01,https://funatsuri-yoso.com/area/tomiura.html,0,1,0,7
2026-09-01,https://funatsuri-yoso.com/area/usami.html,0,4,0,5.25
2026-09-01,https://funatsuri-yoso.com/calendar.html,0,1,0,91
2026-09-01,https://funatsuri-yoso.com/fish-value/,0,1,0,10
2026-09-01,https://funatsuri-yoso.com/fish/aji.html,0,10,0,12.1
2026-09-01,https://funatsuri-yoso.com/fish/anago.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/fish/aoriika.html,0,1,0,25
2026-09-01,https://funatsuri-yoso.com/fish/hirame.html,0,3,0,7.33
2026-09-01,https://funatsuri-yoso.com/fish/inada.html,0,23,0,8.13
2026-09-01,https://funatsuri-yoso.com/fish/isaki.html,0,3,0,9.67
2026-09-01,https://funatsuri-yoso.com/fish/karei.html,0,2,0,4
2026-09-01,https://funatsuri-yoso.com/fish/katsuo.html,1,42,0.02381,8.5
2026-09-01,https://funatsuri-yoso.com/fish/kawahagi.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/fish/madai.html,0,2,0,6.5
2026-09-01,https://funatsuri-yoso.com/fish/madako.html,0,1,0,8
2026-09-01,https://funatsuri-yoso.com/fish/shima-aji.html,0,1,0,24
2026-09-01,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,34
2026-09-01,https://funatsuri-yoso.com/fish/yariika.html,1,3,0.333333,8
2026-09-01,https://funatsuri-yoso.com/fish_area/ara-togawa.html,0,1,0,30
2026-09-01,https://funatsuri-yoso.com/fish_area/fugu-ohara.html,0,2,0,7
2026-09-01,https://funatsuri-yoso.com/fish_area/hirame-kashima.html,0,1,0,7
2026-09-01,https://funatsuri-yoso.com/fish_area/kanpachi-shimoda.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/fish_area/madai-kamoi-omuro.html,0,1,0,6
2026-09-01,https://funatsuri-yoso.com/fish_area/shousaifugu-ohara.html,0,1,0,11
2026-09-01,https://funatsuri-yoso.com/fish_area/yariika-hayama-abuzuri.html,0,3,0,6
2026-09-01,https://funatsuri-yoso.com/pages/faq.html,0,1,0,49
2026-09-01,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,3,0,8.67
2026-09-01,https://funatsuri-yoso.com/ship/kiheiji-maru.html,0,1,0,36
2026-09-01,https://funatsuri-yoso.com/ship/ko-maru.html,0,1,0,51
2026-09-01,https://funatsuri-yoso.com/ship/nissho-maru.html,0,1,0,29
2026-09-01,https://funatsuri-yoso.com/ship/taiko-maru.html,0,1,0,37
2026-09-02,https://funatsuri-yoso.com/,0,11,0,8.82
2026-09-02,https://funatsuri-yoso.com/area/aihama.html,0,2,0,6.5
2026-09-02,https://funatsuri-yoso.com/area/ajiro-port.html,0,1,0,7
2026-09-02,https://funatsuri-yoso.com/area/enoura.html,0,1,0,3
2026-09-02,https://funatsuri-yoso.com/area/hayakawa.html,0,1,0,10
2026-09-02,https://funatsuri-yoso.com/area/iioka.html,0,14,0,6.21
2026-09-02,https://funatsuri-yoso.com/area/kanaya.html,1,12,0.083333,6.17
2026-09-02,https://funatsuri-yoso.com/area/kanazawa-hakkei.html,0,1,0,20
2026-09-02,https://funatsuri-yoso.com/area/katsuura-kawazu.html,0,1,0,11
2026-09-02,https://funatsuri-yoso.com/area/katsuura.html,0,5,0,8.8
2026-09-02,https://funatsuri-yoso.com/area/keihin.html,0,1,0,11
2026-09-02,https://funatsuri-yoso.com/area/kiba.html,0,1,0,8
2026-09-02,https://funatsuri-yoso.com/area/koshigoe.html,0,1,0,48
2026-09-02,https://funatsuri-yoso.com/area/kurihama.html,0,1,0,10
2026-09-02,https://funatsuri-yoso.com/area/ohara.html,0,5,0,22.2
2026-09-02,https://funatsuri-yoso.com/area/ose.html,0,1,0,2
2026-09-02,https://funatsuri-yoso.com/area/tokyowan-marina.html,0,1,0,8
2026-09-02,https://funatsuri-yoso.com/calendar.html,0,1,0,40
2026-09-02,https://funatsuri-yoso.com/fish/aji.html,0,3,0,9.67
2026-09-02,https://funatsuri-yoso.com/fish/hirame.html,0,2,0,5
2026-09-02,https://funatsuri-yoso.com/fish/inada.html,0,6,0,7.33
2026-09-02,https://funatsuri-yoso.com/fish/katsuo.html,0,12,0,8.92
2026-09-02,https://funatsuri-yoso.com/fish/kawahagi.html,0,3,0,8.33
2026-09-02,https://funatsuri-yoso.com/fish/mejina.html,0,1,0,5
2026-09-02,https://funatsuri-yoso.com/fish/shima-aji.html,1,2,0.5,17
2026-09-02,https://funatsuri-yoso.com/fish/yariika.html,0,1,0,7
2026-09-02,https://funatsuri-yoso.com/ship/chigasaki-maru.html,0,1,0,29
2026-09-02,https://funatsuri-yoso.com/ship/fukagawa-yoshinoya.html,0,1,0,5
2026-09-02,https://funatsuri-yoso.com/ship/minami-tsuribune.html,0,1,0,34
2026-09-02,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,1,0,49
