date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-08-01,AI Assistant,/pages/about.html,1,1,1,0.0
2026-08-01,Direct,/,2,2,3,0.0
2026-08-01,Direct,/area/amatsu.html,1,1,1,0.0
2026-08-01,Direct,/area/iioka.html,1,1,1,0.0
2026-08-01,Direct,/fish/aji.html,1,0,1,0.0
2026-08-01,Direct,/fish/ara.html,1,1,1,0.0
2026-08-01,Direct,/fish/isaki.html,1,1,1,0.0
2026-08-01,Direct,/fish/madai.html,1,1,1,0.0
2026-08-01,Direct,/fish_area/onikasago-arari.html,1,1,1,0.0
2026-08-01,Direct,/fish_area/soi-ose.html,1,1,1,0.0
2026-08-01,Direct,/x_post/,2,2,2,0.0
2026-08-01,Organic Search,/,1,1,1,0.0
2026-08-01,Organic Search,/area/futtsu.html,1,1,1,0.0
2026-08-01,Organic Search,/area/iioka.html,5,5,5,0.0
2026-08-01,Organic Search,/area/ito-shi.html,1,2,1,0.0
2026-08-01,Organic Search,/area/kanaya.html,2,3,3,0.0
2026-08-01,Organic Search,/area/kashima.html,1,1,1,0.0
2026-08-01,Organic Search,/area/katsuura.html,1,1,1,0.0
2026-08-01,Organic Search,/area/manazuru-port.html,1,1,1,0.0
2026-08-01,Organic Search,/area/ohara.html,2,2,2,0.0
2026-08-01,Organic Search,/calendar.html,1,1,1,0.0
2026-08-01,Organic Search,/fish/amadai.html,0,1,1,0.0
2026-08-01,Organic Search,/fish/hirame.html,0,1,1,0.0
2026-08-01,Organic Search,/fish/katsuo.html,1,1,1,0.0
2026-08-01,Organic Search,/fish/magochi.html,1,1,1,0.0
2026-08-01,Organic Search,/fish/maruika.html,1,1,1,0.0
2026-08-01,Organic Search,/fish/mugiika.html,1,1,1,0.0
2026-08-01,Organic Search,/fish_area/aji-katakai.html,1,1,1,0.0
2026-08-01,Organic Search,/fish_area/madai-kanazawa-hakkei-otomo.html,1,1,1,0.0
2026-08-01,Organic Search,/fish_area/shima-aji-ohara.html,3,3,4,0.0
2026-08-01,Organic Social,/forecast/,1,1,1,1.0
2026-08-01,Organic Social,/forecast/2026-08-02.html,1,1,1,1.0
2026-08-01,Organic Social,/x_post/,1,1,1,1.0
2026-08-01,Organic Social,/x_post/2026-07-29.html,1,1,1,1.0
2026-08-01,Organic Social,/x_post/2026-07-31.html,1,1,1,1.0
2026-08-01,Unassigned,/,4,2,4,0.0
2026-08-01,Unassigned,/area/futtsu.html,2,0,2,0.0
2026-08-01,Unassigned,/area/iioka.html,3,1,3,0.0
2026-08-01,Unassigned,/area/kanaya.html,1,0,1,0.0
2026-08-01,Unassigned,/area/katsuura.html,1,0,1,0.0
2026-08-01,Unassigned,/area/manazuru-port.html,1,0,1,0.0
2026-08-01,Unassigned,/area/ohara.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/,1,1,1,0.0
2026-08-01,Unassigned,/fish/aji.html,1,1,1,0.0
2026-08-01,Unassigned,/fish/ara.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/hirame.html,1,1,1,0.0
2026-08-01,Unassigned,/fish/katsuo.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/maruika.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/mugiika.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/tachiuo.html,1,1,1,0.0
2026-08-01,Unassigned,/fish_area/aji-katakai.html,1,0,1,0.0
2026-08-01,Unassigned,/fish_area/madai-kanazawa-hakkei-otomo.html,1,0,1,0.0
2026-08-01,Unassigned,/fish_area/shima-aji-ohara.html,3,0,3,0.0
2026-08-01,Unassigned,/fish_area/shirogisu-haneda.html,1,1,1,0.0
2026-08-01,Unassigned,/pages/about.html,1,0,1,0.0
2026-08-01,Unassigned,/x_post/2026-07-31.html,1,1,1,0.0
