date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-08-01,AI Assistant,/fish/,1,1,1,1.0
2026-08-01,AI Assistant,/fish/tachiuo.html,1,1,1,1.0
2026-08-01,AI Assistant,/pages/about.html,1,1,1,1.0
2026-08-01,Direct,/,3,3,3,1.0
2026-08-01,Direct,/area/amatsu.html,1,1,1,1.0
2026-08-01,Direct,/area/iioka.html,1,1,1,1.0
2026-08-01,Direct,/fish/aji.html,1,1,1,1.0
2026-08-01,Direct,/fish/ara.html,1,1,1,1.0
2026-08-01,Direct,/fish/hirame.html,1,1,1,1.0
2026-08-01,Direct,/fish/isaki.html,1,1,1,1.0
2026-08-01,Direct,/fish/madai.html,1,1,1,1.0
2026-08-01,Direct,/fish_area/onikasago-arari.html,1,1,1,0.0
2026-08-01,Direct,/fish_area/soi-ose.html,1,1,1,0.0
2026-08-01,Direct,/x_post/,2,2,2,1.0
2026-08-01,Direct,/x_post/2026-07-31.html,1,1,1,1.0
2026-08-01,Organic Search,/,2,2,2,1.0
2026-08-01,Organic Search,/area/futtsu.html,2,2,2,1.0
2026-08-01,Organic Search,/area/iioka.html,6,7,6,0.5
2026-08-01,Organic Search,/area/ito-shi.html,1,2,1,1.0
2026-08-01,Organic Search,/area/kanaya.html,3,4,4,0.25
2026-08-01,Organic Search,/area/kashima.html,1,1,1,0.0
2026-08-01,Organic Search,/area/katsuura.html,1,1,1,1.0
2026-08-01,Organic Search,/area/manazuru-port.html,1,1,1,0.0
2026-08-01,Organic Search,/area/ohara.html,2,2,2,1.0
2026-08-01,Organic Search,/calendar.html,1,1,1,0.0
2026-08-01,Organic Search,/fish/amadai.html,0,1,1,0.0
2026-08-01,Organic Search,/fish/hirame.html,0,1,1,0.0
2026-08-01,Organic Search,/fish/katsuo.html,1,1,1,1.0
2026-08-01,Organic Search,/fish/magochi.html,1,1,1,1.0
2026-08-01,Organic Search,/fish/maruika.html,1,1,1,1.0
2026-08-01,Organic Search,/fish/mugiika.html,1,1,1,0.0
2026-08-01,Organic Search,/fish_area/aji-katakai.html,1,1,1,1.0
2026-08-01,Organic Search,/fish_area/madai-kanazawa-hakkei-otomo.html,1,1,1,0.0
2026-08-01,Organic Search,/fish_area/shima-aji-ohara.html,4,4,5,0.4
2026-08-01,Organic Search,/fish_area/shirogisu-haneda.html,1,1,1,1.0
2026-08-01,Organic Social,/forecast/,1,1,1,1.0
2026-08-01,Organic Social,/forecast/2026-08-02.html,1,1,1,1.0
2026-08-01,Organic Social,/x_post/,1,1,1,1.0
2026-08-01,Organic Social,/x_post/2026-07-29.html,1,1,1,1.0
2026-08-01,Organic Social,/x_post/2026-07-31.html,1,1,1,1.0
2026-08-01,Unassigned,/,4,2,4,0.0
2026-08-01,Unassigned,/area/futtsu.html,2,0,2,0.0
2026-08-01,Unassigned,/area/iioka.html,3,1,3,0.0
2026-08-01,Unassigned,/area/kanaya.html,1,0,1,0.0
2026-08-01,Unassigned,/area/katsuura.html,1,0,1,0.0
2026-08-01,Unassigned,/area/manazuru-port.html,1,0,1,0.0
2026-08-01,Unassigned,/area/ohara.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/,1,1,1,0.0
2026-08-01,Unassigned,/fish/aji.html,1,1,1,0.0
2026-08-01,Unassigned,/fish/ara.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/hirame.html,1,1,1,0.0
2026-08-01,Unassigned,/fish/katsuo.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/maruika.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/mugiika.html,1,0,1,0.0
2026-08-01,Unassigned,/fish/tachiuo.html,1,1,1,0.0
2026-08-01,Unassigned,/fish_area/aji-katakai.html,1,0,1,0.0
2026-08-01,Unassigned,/fish_area/madai-kanazawa-hakkei-otomo.html,1,0,1,0.0
2026-08-01,Unassigned,/fish_area/shima-aji-ohara.html,3,0,3,0.0
2026-08-01,Unassigned,/fish_area/shirogisu-haneda.html,1,1,1,0.0
2026-08-01,Unassigned,/pages/about.html,1,0,1,0.0
2026-08-01,Unassigned,/x_post/2026-07-31.html,1,1,1,0.0
2026-08-02,Direct,/,1,1,1,0.0
2026-08-02,Direct,/fish/shiira.html,1,1,1,0.0
2026-08-02,Direct,/fish/tachiuo.html,1,0,1,0.0
2026-08-02,Direct,/fish_area/saba-onagigawa.html,1,1,1,0.0
2026-08-02,Direct,/fish_area/tachiuo-kamoi-omuro.html,1,1,1,0.0
2026-08-02,Direct,/x_post/2026-08-01.html,1,1,1,0.0
2026-08-02,Organic Search,/area/ajiro-port.html,1,1,1,0.0
2026-08-02,Organic Search,/area/arari.html,1,1,1,0.0
2026-08-02,Organic Search,/area/iioka.html,4,4,5,0.0
2026-08-02,Organic Search,/area/kanaya.html,1,1,1,0.0
2026-08-02,Organic Search,/area/kanazawa-hakkei.html,1,1,1,0.0
2026-08-02,Organic Search,/area/katsuura.html,2,2,2,0.0
2026-08-02,Organic Search,/area/nagai.html,1,1,1,0.0
2026-08-02,Organic Search,/area/oarai.html,1,1,1,0.0
2026-08-02,Organic Search,/area/senju-ohashi.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/aoriika.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/kanpachi.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/katsuo.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/kihada-maguro.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/mugiika.html,1,1,1,0.0
2026-08-02,Organic Search,/fish/surumeika.html,1,1,1,0.0
2026-08-02,Organic Search,/fish_area/aji-iioka.html,1,1,1,0.0
2026-08-02,Organic Search,/fish_area/kihada-maguro-chigasaki.html,2,2,2,0.0
2026-08-02,Organic Search,/fish_area/shima-aji-ohara.html,1,1,1,0.0
2026-08-02,Organic Search,/fish_area/surumeika-matsuwa-maguchi.html,1,1,1,0.0
2026-08-02,Organic Search,/pages/about.html,1,1,1,0.0
