date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-07-01,Cross-network,/fish/amadai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/madai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/maruika.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/shima-aji.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/shiro-amadai.html,1,1,1,0.0
2026-07-01,Cross-network,/fish/sumiika.html,1,1,1,0.0
2026-07-01,Cross-network,/fish_area/shima-aji-ohara.html,1,1,1,0.0
2026-07-01,Cross-network,/index.html,1,1,1,0.0
2026-07-01,Direct,/,3,6,3,0.333333
2026-07-01,Direct,/fish_area/fugu-ohara.html,1,1,1,0.0
2026-07-01,Direct,/fish_area/isaki-kawana.html,1,1,1,0.0
2026-07-01,Organic Search,/,2,3,3,0.333333
2026-07-01,Organic Search,/area/iioka.html,1,1,1,1.0
2026-07-01,Organic Search,/area/nagai.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/amadai.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/kawahagi.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/madai.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/maruika.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/shima-aji.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/shiro-amadai.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/sumiika.html,1,1,1,1.0
2026-07-01,Organic Search,/fish/tachiuo.html,1,2,1,1.0
2026-07-01,Organic Search,/fish_area/aji-kanazawa-hakkei.html,1,1,1,1.0
2026-07-01,Organic Search,/fish_area/madai-iioka.html,1,1,1,1.0
2026-07-01,Organic Search,/fish_area/shima-aji-ohara.html,1,1,1,1.0
2026-07-01,Organic Search,/index.html,1,1,1,1.0
2026-07-01,Unassigned,/,1,0,1,0.0
2026-07-01,Unassigned,/area/nagai.html,1,0,1,0.0
2026-07-01,Unassigned,/fish/kawahagi.html,1,1,1,0.0
2026-07-01,Unassigned,/fish/maruika.html,1,0,1,0.0
2026-07-01,Unassigned,/fish/shima-aji.html,1,0,1,0.0
2026-07-01,Unassigned,/fish_area/shima-aji-ohara.html,1,0,1,0.0
2026-07-02,Cross-network,/area/iioka.html,2,2,2,0.0
2026-07-02,Cross-network,/fish_area/tachiuo-fukuda.html,1,1,1,0.0
2026-07-02,Direct,/,3,3,3,0.0
2026-07-02,Direct,/area/numazu-naiko.html,1,1,1,0.0
2026-07-02,Organic Search,/,2,2,3,0.0
2026-07-02,Organic Search,/area/iioka.html,2,2,2,0.0
2026-07-02,Organic Search,/calendar.html,1,1,1,0.0
2026-07-02,Organic Search,/fish/kurodai.html,1,1,1,0.0
2026-07-02,Organic Search,/fish/kuromutsu.html,1,1,1,0.0
2026-07-02,Organic Search,/fish/tachiuo.html,1,2,3,0.0
2026-07-02,Organic Search,/fish_area/isaki-kanazawa-hakkei.html,1,1,1,0.0
2026-07-02,Organic Search,/fish_area/menuke-hasaki.html,1,1,1,0.0
2026-07-02,Organic Search,/fish_area/tachiuo-yokohama-shinyamashita.html,1,1,1,0.0
2026-07-02,Organic Search,/forecast/,1,1,1,0.0
2026-07-02,Organic Search,/pages/faq.html,1,1,1,0.0
2026-07-02,Unassigned,/,3,5,4,0.0
2026-07-02,Unassigned,/area/iioka.html,1,0,1,0.0
2026-07-02,Unassigned,/fish/tachiuo.html,1,3,2,0.0
2026-07-02,Unassigned,/fish_area/aji-oarai.html,1,0,1,0.0
2026-07-02,Unassigned,/fish_area/menuke-hasaki.html,1,0,1,0.0
2026-07-02,Unassigned,/fish_area/tachiuo-fukuda.html,1,0,1,0.0
2026-07-02,Unassigned,/fish_area/tachiuo-yokohama-shinyamashita.html,1,0,1,0.0
2026-07-02,Unassigned,/forecast/,1,0,1,0.0
