date,channel,pagePath,activeUsers,screenPageViews,sessions,engagementRate
2026-09-01,Direct,/,1,1,1,1.0
2026-09-01,Direct,/area/matsuwa-ena.html,1,1,1,0.0
2026-09-01,Direct,/calendar.html,1,2,1,1.0
2026-09-01,Direct,/fish/houbou.html,1,1,1,0.0
2026-09-01,Direct,/fish_area/aji-aihama.html,1,1,1,0.0
2026-09-01,Direct,/x_post/,1,1,1,1.0
2026-09-01,Organic Search,/,2,6,4,0.5
2026-09-01,Organic Search,/area/,1,1,1,1.0
2026-09-01,Organic Search,/area/hiratsuka.html,1,1,1,1.0
2026-09-01,Organic Search,/area/iioka.html,1,2,1,1.0
2026-09-01,Organic Search,/area/kanaya.html,4,5,4,0.75
2026-09-01,Organic Search,/area/matsuwa-ena.html,1,1,1,1.0
2026-09-01,Organic Search,/area/nomigawa.html,1,1,1,0.0
2026-09-01,Organic Search,/area/sajima.html,1,1,1,1.0
2026-09-01,Organic Search,/calendar.html,0,1,1,0.0
2026-09-01,Organic Search,/fish/aji.html,1,1,1,1.0
2026-09-01,Organic Search,/fish/hata.html,1,1,1,1.0
2026-09-01,Organic Search,/fish/kawahagi.html,1,1,1,0.0
2026-09-01,Organic Search,/fish/yariika.html,1,1,1,0.0
2026-09-01,Organic Search,/fish_area/hanadai-katakai.html,1,1,1,1.0
2026-09-01,Organic Search,/fish_area/inada-hiratsuka.html,1,1,1,1.0
2026-09-01,Organic Search,/fish_area/kanpachi-hiratsuka.html,1,1,1,1.0
2026-09-01,Organic Search,/fish_area/shima-aji-matsuwa-ena.html,1,1,1,1.0
2026-09-01,Unassigned,/,1,0,1,0.0
2026-09-01,Unassigned,/area/,1,1,1,0.0
2026-09-01,Unassigned,/area/hiratsuka.html,1,1,1,0.0
2026-09-01,Unassigned,/area/iioka.html,1,1,1,0.0
2026-09-01,Unassigned,/area/matsuwa-ena.html,1,1,1,0.0
2026-09-01,Unassigned,/area/nomigawa.html,1,0,1,0.0
2026-09-01,Unassigned,/area/sajima.html,1,0,1,0.0
2026-09-01,Unassigned,/fish/hata.html,1,0,1,0.0
2026-09-01,Unassigned,/fish_area/hanadai-katakai.html,1,0,1,0.0
2026-09-01,Unassigned,/fish_area/kanpachi-hiratsuka.html,1,1,1,0.0
2026-09-01,Unassigned,/fish_area/shima-aji-matsuwa-ena.html,1,1,1,0.0
2026-09-02,Direct,/,1,1,1,1.0
2026-09-02,Direct,/area/,1,1,1,1.0
2026-09-02,Direct,/column/data-de-miru-kanto-no-shun.html,1,1,1,1.0
2026-09-02,Direct,/fish/,1,1,1,1.0
2026-09-02,Direct,/fish/akamefugu.html,1,1,1,1.0
2026-09-02,Direct,/fish/aoriika.html,1,1,1,1.0
2026-09-02,Direct,/fish/kinmedai.html,1,1,1,1.0
