date,query,page,clicks,impressions,ctr,position
2026-08-01,カツオ釣り 関東,https://funatsuri-yoso.com/fish/katsuo.html,0,1,0,11
2026-08-01,シマアジ 船釣り 関東,https://funatsuri-yoso.com/fish/shima-aji.html,0,2,0,7
2026-08-01,久料港 釣り,https://funatsuri-yoso.com/area/kuryo.html,0,2,0,7
2026-08-01,勝浦 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,4,0,6.75
2026-08-01,勝浦港 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,6,0,5.33
2026-08-01,勝浦湾 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,4,0,3
2026-08-01,勝浦漁港釣果,https://funatsuri-yoso.com/area/katsuura.html,0,1,0,5
2026-08-01,勝浦釣果,https://funatsuri-yoso.com/area/katsuura.html,0,3,0,5.33
2026-08-01,大原シマアジ釣り,https://funatsuri-yoso.com/fish_area/shima-aji-ohara.html,0,1,0,11
2026-08-01,天津港 釣り,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,9.5
2026-08-01,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,3,0,6
2026-08-01,太刀魚 釣り 関東,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,11
2026-08-01,太刀魚 関東,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,10
2026-08-01,富津港,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,5
2026-08-01,富津港 釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,8
2026-08-01,富津釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,5
2026-08-01,庄二郎丸 釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,1,0,9
2026-08-01,庄次郎丸釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,1,0,9
2026-08-01,庄治郎丸 釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,5,0,9.4
2026-08-01,浜金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,1,1,1,9
2026-08-01,深田正夫丸,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,1,0,19
2026-08-01,福浦漁港 釣果,https://funatsuri-yoso.com/area/fukuura-yugawara.html,0,1,0,11
2026-08-01,船釣り シーズン 表 関東,https://funatsuri-yoso.com/calendar.html,1,2,0.5,6.5
2026-08-01,金谷 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,6
2026-08-01,金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,4,0,7.25
2026-08-01,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,5
2026-08-01,金谷漁港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,3,0,10.33
2026-08-01,釣果速報 関東,https://funatsuri-yoso.com/,0,4,0,7.75
2026-08-01,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,5,0,7.4
2026-08-01,静浦漁港 釣果,https://funatsuri-yoso.com/area/shizuura.html,0,6,0,10.17
2026-08-01,飯岡海岸 釣り,https://funatsuri-yoso.com/area/iioka.html,0,3,0,10
2026-08-01,飯岡港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,4,0,7.5
2026-08-01,飯岡港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,3,0,3
2026-08-01,飯岡漁港,https://funatsuri-yoso.com/area/iioka.html,0,2,0,9
2026-08-01,飯岡漁港 アジング,https://funatsuri-yoso.com/area/iioka.html,0,1,0,11
2026-08-01,飯岡漁港 釣り,https://funatsuri-yoso.com/area/iioka.html,1,10,0.1,10.8
2026-08-01,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,1,30,0.033333,4.8
2026-08-01,飯岡漁港釣果,https://funatsuri-yoso.com/area/iioka.html,0,8,0,5.62
2026-08-01,飯岡釣果,https://funatsuri-yoso.com/area/iioka.html,0,1,0,2
2026-08-01,鹿島灘 マゴチ,https://funatsuri-yoso.com/fish_area/magochi-kashima.html,0,1,0,10
