date,query,page,clicks,impressions,ctr,position
2026-05-23,かりゆし丸,https://funatsuri-yoso.com/ship/chowari-01680.html,0,1,0,17
2026-05-23,みつぞう丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,3,0,11.67
2026-05-23,みつぞう丸の釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,3,0,12
2026-05-23,アジ 釣果 関東,https://funatsuri-yoso.com/fish/aji.html,0,1,0,11
2026-05-23,アジ 関東 釣果,https://funatsuri-yoso.com/fish/aji.html,0,2,0,10
2026-05-23,アナゴ釣り 関東,https://funatsuri-yoso.com/fish/anago.html,0,1,0,12
2026-05-23,ハナダイ 旬,https://funatsuri-yoso.com/fish_area/hanadai-kuryo.html,0,1,0,14
2026-05-23,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,9
2026-05-23,マルイカ 釣果,https://funatsuri-yoso.com/fish/maruika.html,0,2,0,3.5
2026-05-23,マルイカ釣果,https://funatsuri-yoso.com/fish/maruika.html,0,1,0,35
2026-05-23,ムギイカ釣果,https://funatsuri-yoso.com/fish/mugiika.html,0,1,0,11
2026-05-23,ヤリイカ 釣果 関東,https://funatsuri-yoso.com/fish/yariika.html,0,2,0,10
2026-05-23,伝五郎丸,https://funatsuri-yoso.com/ship/chowari-01191.html,0,1,0,9
2026-05-23,健清丸,https://funatsuri-yoso.com/ship/chowari-00740.html,0,6,0,7.5
2026-05-23,光 三 丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,4,0,9.75
2026-05-23,光三丸,https://funatsuri-yoso.com/ship/kozo-maru.html,0,1,0,9
2026-05-23,光三丸 釣果,https://funatsuri-yoso.com/ship/kozo-maru.html,0,23,0,8.83
2026-05-23,利永丸,https://funatsuri-yoso.com/ship/rieiei-maru.html,0,1,0,10
2026-05-23,大原 隆光丸,https://funatsuri-yoso.com/ship/ryuko-maru-oohara.html,0,1,0,7
2026-05-23,大貫丸,https://funatsuri-yoso.com/ship/onuki-maru.html,0,1,0,23
2026-05-23,大貫丸 予約 状況,https://funatsuri-yoso.com/ship/onuki-maru.html,0,1,0,7
2026-05-23,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,11
2026-05-23,孝徳丸,https://funatsuri-yoso.com/ship/kotoku-maru.html,0,1,0,12
2026-05-23,幸 丸,https://funatsuri-yoso.com/ship/ko-maru.html,0,2,0,40.5
2026-05-23,幸丸 予約,https://funatsuri-yoso.com/ship/ko-maru.html,0,2,0,10
2026-05-23,幸辰丸,https://funatsuri-yoso.com/ship/kotatsu-maru.html,0,1,0,10
2026-05-23,恒丸 釣果,https://funatsuri-yoso.com/ship/ko-maru-oiso.html,0,1,0,11
2026-05-23,明広丸,https://funatsuri-yoso.com/ship/akihiro-maru.html,0,3,0,8.67
2026-05-23,村 正 丸 釣果,https://funatsuri-yoso.com/ship/chowari-00751.html,0,2,0,13
2026-05-23,村正丸 釣果,https://funatsuri-yoso.com/ship/chowari-00751.html,0,3,0,10
2026-05-23,正海丸,https://funatsuri-yoso.com/ship/chowari-01696.html,0,18,0,9.56
2026-05-23,海 桜 丸 由比,https://funatsuri-yoso.com/ship/kaio-maru.html,0,1,0,11
