date,query,page,clicks,impressions,ctr,position
2026-07-01,イサキ釣り 関東,https://funatsuri-yoso.com/fish/isaki.html,0,1,0,13
2026-07-01,ヒラメ 船釣り 関東,https://funatsuri-yoso.com/fish/hirame.html,0,1,0,10
2026-07-01,今日の釣果,https://funatsuri-yoso.com/,0,1,0,8
2026-07-01,大原海水浴場 釣り,https://funatsuri-yoso.com/area/ohara.html,0,1,0,51
2026-07-01,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,5
2026-07-01,天津漁港 釣り,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,9
2026-07-01,天津漁港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,5
2026-07-01,釣果速報 関東,https://funatsuri-yoso.com/,0,1,0,8
2026-07-01,関東 船釣り 釣果,https://funatsuri-yoso.com/index.html,0,2,0,6.5
2026-07-01,関東 釣果,https://funatsuri-yoso.com/index.html,0,1,0,4
2026-07-01,飯岡 釣果,https://funatsuri-yoso.com/area/iioka.html,0,1,0,3
2026-07-01,飯岡港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,2,0,6.5
2026-07-01,飯岡漁港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,5,0,10.6
2026-07-01,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,11,0,4.64
2026-07-01,飯岡漁港釣果,https://funatsuri-yoso.com/area/iioka.html,1,3,0.333333,5
